CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.923,2.62863590178435,2026-02-26,2026-02-27
669827GC5,995000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,97.386,2.618846885958687,2026-02-26,2026-02-27
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.468,2.740992018446865,2026-02-26,2026-02-27
68333ZAN7,415000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,94.184,2.658370448623634,2026-02-26,2026-02-27
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.488,2.757964484019206,2026-02-26,2026-02-27
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,136.001,2.764759151211206,2026-02-26,2026-02-27
74814ZFM0,100000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.799,2.759244417686681,2026-02-26,2026-02-27
01306ZDF5,995000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,103.576,2.764010459016861,2026-02-26,2026-02-27
013051EP8,50000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.55,2.770659957657479,2026-02-26,2026-02-27
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,96.184,2.835535128820681,2026-02-26,2026-02-27
68333ZAP2,960000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,97.045,2.756877008620558,2026-02-26,2026-02-27
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,97.045,2.756877008620558,2026-02-26,2026-02-27
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.776,2.751911799437931,2026-02-26,2026-02-27
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,96.364,2.797682525748427,2026-02-26,2026-02-27
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,111.068,2.743086390410634,2026-02-26,2026-02-27
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.939,2.786717161326556,2026-02-26,2026-02-27
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.513,2.775833885206859,2026-02-26,2026-02-27
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,98.531,2.842044054914946,2026-02-26,2026-02-27
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.675,2.880239706563859,2026-02-26,2026-02-27
74814ZFH1,503000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,93.283,2.825989000062886,2026-02-26,2026-02-27
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,118.183,2.817852424001193,2026-02-26,2026-02-27
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.548,2.889442373685705,2026-02-26,2026-02-27
669827GE1,50000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,97.497,2.874349213235083,2026-02-26,2026-02-27
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,96.76,2.863700065530551,2026-02-26,2026-02-27
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,106.131,2.916465583277603,2026-02-26,2026-02-27
74814ZFP3,984000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,103.907,2.957766856354173,2026-02-26,2026-02-27
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,118.348,3.010373857639149,2026-02-26,2026-02-27
68333ZAU1,953000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,104.573,2.944266548087283,2026-02-26,2026-02-27
110709GL0,966000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,101.412,2.952426286092982,2026-02-26,2026-02-27
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,105.334,3.034846748346205,2026-02-26,2026-02-27
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,101.101,3.062032354253944,2026-02-26,2026-02-27
74814ZFR9,100000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,105.129,3.050823320005857,2026-02-26,2026-02-27
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,104.991,3.076116167901684,2026-02-26,2026-02-27
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,116.98,3.137694288877255,2026-02-26,2026-02-27
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,117.123,3.142356619210514,2026-02-26,2026-02-27
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,106.741,3.104905589327944,2026-02-26,2026-02-27
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,106,3.119239313475596,2026-02-26,2026-02-27
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,106.214,3.184056942079385,2026-02-26,2026-02-27
803854KU1,1000000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,105.171,3.098661544848532,2026-02-26,2026-02-27
563469VB8,980000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,104.299,3.132863502477871,2026-02-26,2026-02-27
68333ZAY3,855000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,103.532,3.102430537805308,2026-02-26,2026-02-27
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,102.61,3.146770917138324,2026-02-26,2026-02-27
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,108.52,3.159526130956219,2026-02-26,2026-02-27
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,102.449,3.229921363628511,2026-02-26,2026-02-27
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,117.635,3.147000422871594,2026-02-26,2026-02-27
56344ZQF9,132000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,103.705,3.1916268236542,2026-02-26,2026-02-27
01306ZDC2,450000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,104.865,3.186696387895765,2026-02-26,2026-02-27
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,115.58,3.251003283204378,2026-02-26,2026-02-27
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,113.206,3.401520595661896,2026-02-26,2026-02-27
68333ZBC0,913000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,106.435,3.254763753625153,2026-02-26,2026-02-27
110709AK8,982000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,106.238,3.285094679153174,2026-02-26,2026-02-27
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,107.781,3.38929105115181,2026-02-26,2026-02-27
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,103.504,3.334953946999229,2026-02-26,2026-02-27
44889ZBF2,242000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,122.555,3.52068256105229,2026-02-26,2026-02-27
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,123.201,3.467155542937906,2026-02-26,2026-02-27
803854KX5,1000000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,103.195,3.394538718871322,2026-02-26,2026-02-27
68333ZBK2,100000,"ONTARIO, PROVINCE OF",3.6,2035-06-02 00:00:00,101.421,3.419207152880238,2026-02-26,2026-02-27
683234VR6,979000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,117.456,3.387479101964047,2026-02-26,2026-02-27
110610AD4,100000,BRITISH COLUMBIA INVESTM,4,2035-06-02 00:00:00,104.029,3.486639856060271,2026-02-26,2026-02-27
563469VG7,995000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,102.015,3.44353356692297,2026-02-26,2026-02-27
110709FJ6,885000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,115.475,3.441583644768766,2026-02-26,2026-02-27
74814ZFV0,1000000,"QUEBEC, PROVINCE OF",4,2035-09-01 00:00:00,103.914,3.512094947457086,2026-02-26,2026-02-27
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,117.536,3.425036933087098,2026-02-26,2026-02-27
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,109.653,3.456855196695062,2026-02-26,2026-02-27
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,118.809,3.622588054452701,2026-02-26,2026-02-27
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,113.067,3.555959731476241,2026-02-26,2026-02-27
563469EZ4,495000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,118.596,3.636202324651058,2026-02-26,2026-02-27
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,108.32,3.630607211246591,2026-02-26,2026-02-27
669827FQ5,959000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,107.995,3.628090145873576,2026-02-26,2026-02-27
683234YD4,977000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,110.239,3.586247173678926,2026-02-26,2026-02-27
110709FL1,971000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,109.836,3.630878390688439,2026-02-26,2026-02-27
563469FL4,450000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,108.431,3.723290311109963,2026-02-26,2026-02-27
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,111.485,3.851517877893383,2026-02-26,2026-02-27
683234ZP6,494000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,108.562,3.772949062753112,2026-02-26,2026-02-27
642866GA9,491000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,110.002,3.846943806472529,2026-02-26,2026-02-27
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,119.468,3.862235071165258,2026-02-26,2026-02-27
44889ZCN4,50000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,121.866,3.948125074869643,2026-02-26,2026-02-27
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,107.889,3.913341241059811,2026-02-26,2026-02-27
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,109.93,3.838654916902289,2026-02-26,2026-02-27
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,111.539,3.890066499844255,2026-02-26,2026-02-27
651333FR2,497000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,106.67,4.04136575923539,2026-02-26,2026-02-27
013051DB0,419000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,106.293,3.933366222320591,2026-02-26,2026-02-27
563469TM7,433000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,101.025,4.008430182644464,2026-02-26,2026-02-27
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,107.608,4.027229603809967,2026-02-26,2026-02-27
683234B98,100000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,107.97,3.949179288011974,2026-02-26,2026-02-27
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,108.728,4.028393918294002,2026-02-26,2026-02-27
74814ZEF6,266000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,110.568,4.083471849445552,2026-02-26,2026-02-27
803854JT6,500000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,92.956,4.002010347227076,2026-02-26,2026-02-27
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,103.751,4.078680361125196,2026-02-26,2026-02-27
6698278Z3,493000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,103.706,4.085325343433556,2026-02-26,2026-02-27
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,102.777,4.06495373278502,2026-02-26,2026-02-27
563469TW5,158000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,90.034,4.173860177257486,2026-02-26,2026-02-27
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,92.302,4.127590258554966,2026-02-26,2026-02-27
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,92.21,4.187978392896866,2026-02-26,2026-02-27
013051DK0,50000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,91.04,4.168805978245963,2026-02-26,2026-02-27
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,99.95,4.253588942433632,2026-02-26,2026-02-27
110709GC0,100000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,87.059,4.221739408704759,2026-02-26,2026-02-27
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,108.69,4.323771278555884,2026-02-26,2026-02-27
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,95.879,4.21414911675948,2026-02-26,2026-02-27
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,89.963,4.215842979789545,2026-02-26,2026-02-27
642866GG6,473000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,93.679,4.281832914908604,2026-02-26,2026-02-27
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,97.282,4.256371625402201,2026-02-26,2026-02-27
74814ZER0,475000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,89.502,4.293159839359669,2026-02-26,2026-02-27
563469UF0,50000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,80.371,4.299545393493933,2026-02-26,2026-02-27
651333FT8,490000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,84.995,4.415255842327323,2026-02-26,2026-02-27
013051DS3,50000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,86.308,4.303835860022802,2026-02-26,2026-02-27
68323ACY8,482000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,81.918,4.215267218491106,2026-02-26,2026-02-27
803854KA5,500000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,79.714,4.227211041698905,2026-02-26,2026-02-27
68323ADZ4,414000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,79.282,4.247973805721966,2026-02-26,2026-02-27
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,85.943,4.285832686265392,2026-02-26,2026-02-27
11070TAG3,500000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,78.542,4.306210509696283,2026-02-26,2026-02-27
110709FQ0,455000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,108.203,4.32276796260413,2026-02-26,2026-02-27
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,82.118,4.355923056881975,2026-02-26,2026-02-27
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,86.493,4.346508442787049,2026-02-26,2026-02-27
651333FY7,484000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,89.191,4.463302752767703,2026-02-26,2026-02-27
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,81.387,4.345791671936798,2026-02-26,2026-02-27
74814ZEW9,100000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,87.089,4.403699191275929,2026-02-26,2026-02-27
448814JA2,50000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,108.43,4.425693717079474,2026-02-26,2026-02-27
563469US2,50000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,82.761,4.365789839943782,2026-02-26,2026-02-27
013051ED5,500000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,81.784,4.318851549607891,2026-02-26,2026-02-27
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,81.626,4.330835033719104,2026-02-26,2026-02-27
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,78.965,4.362168927398087,2026-02-26,2026-02-27
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,80.324,4.366867189917031,2026-02-26,2026-02-27
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,73.267,4.446648736596034,2026-02-26,2026-02-27
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,75.529,4.258618469218134,2026-02-26,2026-02-27
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,81.16,4.376454121209264,2026-02-26,2026-02-27
74814ZFE8,100000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,80.176,4.392749132901026,2026-02-26,2026-02-27
68333ZAL1,100000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,63.454,4.246903741312867,2026-02-26,2026-02-27
013051EQ6,50000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,78.432,4.333150420070391,2026-02-26,2026-02-27
110709AG7,100000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,75.19,4.340927459726963,2026-02-26,2026-02-27
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,77.343,4.349663191770492,2026-02-26,2026-02-27
563469UW3,50000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,64.155,4.338308517654724,2026-02-26,2026-02-27
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,81.567,4.325032557900215,2026-02-26,2026-02-27
651333GH3,500000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,79.826,4.446452153657922,2026-02-26,2026-02-27
803854KN7,100000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,76.255,4.302306800289482,2026-02-26,2026-02-27
563469UZ6,500000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,91.015,4.364025200934234,2026-02-26,2026-02-27
74814ZFL2,480000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,75.738,4.366397343684169,2026-02-26,2026-02-27
68333ZAV9,100000,"ONTARIO, PROVINCE OF",3.75,2053-12-02 00:00:00,91.086,4.302938648699665,2026-02-26,2026-02-27
