CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
110709AK8,969000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,103.36,3.671139612032536,2026-04-06,2026-04-07
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,105.09,3.738048998820632,2026-04-06,2026-04-07
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,100.626,3.714261363866627,2026-04-06,2026-04-07
44889ZBF2,211000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,119.435,3.867025336017102,2026-04-06,2026-04-07
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,119.952,3.823546747128917,2026-04-06,2026-04-07
68333ZBK2,100000,"ONTARIO, PROVINCE OF",3.6,2035-06-02 00:00:00,98.595,3.782503537664877,2026-04-06,2026-04-07
803854KX5,922000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,100.238,3.768527072564762,2026-04-06,2026-04-07
563469VG7,960000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,99.096,3.817423156014725,2026-04-06,2026-04-07
683234VR6,960000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,114.15,3.758467133236489,2026-04-06,2026-04-07
110610AD4,100000,BRITISH COLUMBIA INVESTM,4,2035-06-02 00:00:00,101.037,3.863917012093181,2026-04-06,2026-04-07
110709FJ6,850000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,112.013,3.837145978995824,2026-04-06,2026-04-07
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,114.163,3.79602922721863,2026-04-06,2026-04-07
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,106.531,3.821404556317757,2026-04-06,2026-04-07
563469EZ4,495000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,115.086,3.98163847642002,2026-04-06,2026-04-07
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,109.784,3.890738580731699,2026-04-06,2026-04-07
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,105.118,3.969835576407094,2026-04-06,2026-04-07
669827FQ5,917000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,104.758,3.96742041667832,2026-04-06,2026-04-07
683234YD4,722000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,106.891,3.930541248433626,2026-04-06,2026-04-07
110709FL1,893000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,106.313,3.994758356830345,2026-04-06,2026-04-07
563469FL4,450000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,104.932,4.072993512834287,2026-04-06,2026-04-07
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,107.952,4.18365658606257,2026-04-06,2026-04-07
683234ZP6,474000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,104.804,4.122759883186645,2026-04-06,2026-04-07
642866GA9,491000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,106.262,4.186908909215305,2026-04-06,2026-04-07
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,115.384,4.2069824981449,2026-04-06,2026-04-07
44889ZCN4,50000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,117.77,4.28587365702185,2026-04-06,2026-04-07
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,104.131,4.253226575342024,2026-04-06,2026-04-07
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,106.053,4.178661088444296,2026-04-06,2026-04-07
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,107.51,4.240040398256906,2026-04-06,2026-04-07
651333FR2,497000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,102.919,4.376260140767833,2026-04-06,2026-04-07
013051DB0,221000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,102.661,4.25364254370812,2026-04-06,2026-04-07
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,104.013,4.33548561531137,2026-04-06,2026-04-07
683234B98,100000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,103.755,4.309543663266676,2026-04-06,2026-04-07
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,105.158,4.33183877495101,2026-04-06,2026-04-07
74814ZEF6,266000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,106.826,4.391899322548791,2026-04-06,2026-04-07
803854JT6,493000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,89.641,4.309221990201258,2026-04-06,2026-04-07
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,99.982,4.401282834950647,2026-04-06,2026-04-07
6698278Z3,473000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,100.016,4.398161230112238,2026-04-06,2026-04-07
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,98.654,4.416707892309177,2026-04-06,2026-04-07
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,89.072,4.414674686029691,2026-04-06,2026-04-07
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,88.881,4.485575937559605,2026-04-06,2026-04-07
013051DK0,390000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,88.149,4.423923137039647,2026-04-06,2026-04-07
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,96.796,4.514844273534505,2026-04-06,2026-04-07
110709GC0,100000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,83.706,4.522914028881824,2026-04-06,2026-04-07
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,86.579,4.502726949561185,2026-04-06,2026-04-07
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,92.265,4.506746142810687,2026-04-06,2026-04-07
642866GG6,473000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,90.005,4.584011446187102,2026-04-06,2026-04-07
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,93.488,4.558809542534403,2026-04-06,2026-04-07
74814ZER0,475000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,86.09,4.580737933290138,2026-04-06,2026-04-07
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,77.022,4.597037357042303,2026-04-06,2026-04-07
651333FT8,490000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,81.661,4.702387839909358,2026-04-06,2026-04-07
013051DS3,495000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,83.339,4.552734529955265,2026-04-06,2026-04-07
68323ACY8,475000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,78.43,4.516693042664296,2026-04-06,2026-04-07
803854KA5,407000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,76.406,4.518752891987381,2026-04-06,2026-04-07
68323ADZ4,380000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,75.82,4.542186662325118,2026-04-06,2026-04-07
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,82.41,4.570617075969708,2026-04-06,2026-04-07
11070TAG3,499000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,74.787,4.629255682715206,2026-04-06,2026-04-07
110709FQ0,72000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,103.526,4.643316924978211,2026-04-06,2026-04-07
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,78.647,4.645139515136461,2026-04-06,2026-04-07
563469UN3,432000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,82.82,4.640985500579863,2026-04-06,2026-04-07
651333FY7,406000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,85.652,4.743373940268132,2026-04-06,2026-04-07
74814ZEW9,100000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,83.678,4.675544020864365,2026-04-06,2026-04-07
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,78.492,4.586187111978374,2026-04-06,2026-04-07
448814JA2,50000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,104.241,4.702012658156667,2026-04-06,2026-04-07
563469US2,50000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,79.336,4.639151903767267,2026-04-06,2026-04-07
013051ED5,500000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,78.493,4.581017797974663,2026-04-06,2026-04-07
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,78.206,4.604138298444085,2026-04-06,2026-04-07
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,75.23,4.668849851908583,2026-04-06,2026-04-07
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,76.839,4.648250946707332,2026-04-06,2026-04-07
651333GD2,452000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,70.082,4.722263112250973,2026-04-06,2026-04-07
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,72.077,4.544367357144149,2026-04-06,2026-04-07
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,77.494,4.663039358579469,2026-04-06,2026-04-07
74814ZFE8,100000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,76.645,4.671508240429608,2026-04-06,2026-04-07
68333ZAL1,100000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,60.332,4.530431475370039,2026-04-06,2026-04-07
013051EQ6,50000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,75.297,4.579880290901467,2026-04-06,2026-04-07
110709AG7,100000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,71.413,4.648014271963726,2026-04-06,2026-04-07
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,73.687,4.640178900449022,2026-04-06,2026-04-07
563469UW3,476000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,61.168,4.606460210950651,2026-04-06,2026-04-07
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,77.747,4.616449785092575,2026-04-06,2026-04-07
651333GH3,100000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,76.143,4.734488522088228,2026-04-06,2026-04-07
803854KN7,100000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,72.604,4.592200694092057,2026-04-06,2026-04-07
563469UZ6,500000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,86.89,4.650843071414767,2026-04-06,2026-04-07
74814ZFL2,469000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,72.299,4.637607449529292,2026-04-06,2026-04-07
68333ZAV9,100000,"ONTARIO, PROVINCE OF",3.75,2053-12-02 00:00:00,86.878,4.592361049080197,2026-04-06,2026-04-07
110709GM8,100000,"BRITISH COLUMBIA, PROVIN",4.25,2053-12-18 00:00:00,93.313,4.682990455405882,2026-04-06,2026-04-07
803854JX7,500000,"SASKATCHEWAN, PROVINCE O",3.75,2054-03-05 00:00:00,86.879,4.588136242205111,2026-04-06,2026-04-07
651333GL4,270000,"NEWFOUNDLAND, PROVINCE O",4.1,2054-10-17 00:00:00,89.757,4.759929692912404,2026-04-06,2026-04-07
803854KV9,50000,"SASKATCHEWAN, PROVINCE O",4.2,2054-12-02 00:00:00,93.269,4.626023522247755,2026-04-06,2026-04-07
68333ZBA4,100000,"ONTARIO, PROVINCE OF",4.15,2054-12-02 00:00:00,92.709,4.610702825513409,2026-04-06,2026-04-07
4488148V8,250000,HYDRO-QUEBEC,4,2055-02-15 00:00:00,89.309,4.678587761727777,2026-04-06,2026-04-07
74814ZFQ1,100000,"QUEBEC, PROVINCE OF",4.4,2055-12-01 00:00:00,95.49,4.682541325237728,2026-04-06,2026-04-07
68333ZBF3,100000,"ONTARIO, PROVINCE OF",4.6,2055-12-02 00:00:00,100.039,4.597228254767015,2026-04-06,2026-04-07
803854KG2,500000,"SASKATCHEWAN, PROVINCE O",2.95,2058-06-02 00:00:00,72.819,4.57141201643218,2026-04-06,2026-04-07
448814JC8,250000,HYDRO-QUEBEC,2.1,2060-02-15 00:00:00,57.28,4.601793615364783,2026-04-06,2026-04-07
448814JD6,250000,HYDRO-QUEBEC,2.1,2060-02-15 00:00:00,88.332,4.665804939908544,2026-04-06,2026-04-07
