CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.014,4.307701644206001,2023-11-15,2023-11-17
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.085,4.347066084639441,2023-11-15,2023-11-17
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.529,4.347252007848367,2023-11-15,2023-11-17
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.243,4.239635821607726,2023-11-15,2023-11-17
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.082,4.18201976255028,2023-11-15,2023-11-17
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.094,4.111948807111925,2023-11-15,2023-11-17
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.065,4.180295246417491,2023-11-15,2023-11-17
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.699,4.15923995930221,2023-11-15,2023-11-17
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,95.517,4.076726983105067,2023-11-15,2023-11-17
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.264,4.145071758174755,2023-11-15,2023-11-17
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.265,4.112683544925209,2023-11-15,2023-11-17
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.347,4.08840828961385,2023-11-15,2023-11-17
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.022,4.063197552378976,2023-11-15,2023-11-17
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.23,4.127677006554892,2023-11-15,2023-11-17
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.738,4.05277335113084,2023-11-15,2023-11-17
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.894,4.185003742468865,2023-11-15,2023-11-17
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.228,4.066486466709125,2023-11-15,2023-11-17
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.029,4.018442242111338,2023-11-15,2023-11-17
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,92.94,4.034261061257965,2023-11-15,2023-11-17
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.063,4.092813142565118,2023-11-15,2023-11-17
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,93.64,3.981679479844334,2023-11-15,2023-11-17
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,93.505,4.00735471816766,2023-11-15,2023-11-17
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.149,4.034688943827338,2023-11-15,2023-11-17
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.558,3.982225448798901,2023-11-15,2023-11-17
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.763,4.008028066178759,2023-11-15,2023-11-17
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.644,4.037110663196565,2023-11-15,2023-11-17
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.292,4.040003760877778,2023-11-15,2023-11-17
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.423,4.050197715708421,2023-11-15,2023-11-17
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,90.73,4.088463444386051,2023-11-15,2023-11-17
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.338,4.025531806687892,2023-11-15,2023-11-17
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.222,3.99326468939668,2023-11-15,2023-11-17
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.163,4.045821262210723,2023-11-15,2023-11-17
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.699,3.983404405189968,2023-11-15,2023-11-17
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,89.721,3.985986639823087,2023-11-15,2023-11-17
651333GK6,50000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.123,4.093940316154916,2023-11-15,2023-11-17
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.089,3.946754707078278,2023-11-15,2023-11-17
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.584,3.959718078057236,2023-11-15,2023-11-17
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.291,4.07797209228838,2023-11-15,2023-11-17
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,88.377,3.92058055715954,2023-11-15,2023-11-17
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.764,3.927336896648198,2023-11-15,2023-11-17
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95.045,4.055462052527416,2023-11-15,2023-11-17
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.055,3.957426513692605,2023-11-15,2023-11-17
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.321,3.957679206879107,2023-11-15,2023-11-17
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,107.194,3.942792965963603,2023-11-15,2023-11-17
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.515,4.03600403358804,2023-11-15,2023-11-17
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.96,3.913718873325942,2023-11-15,2023-11-17
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,97.702,3.928304825563748,2023-11-15,2023-11-17
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.285,3.940754802924483,2023-11-15,2023-11-17
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.849,3.966376303064435,2023-11-15,2023-11-17
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.38,3.961686405383369,2023-11-15,2023-11-17
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.141,4.086133383436217,2023-11-15,2023-11-17
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.394,3.976251653800395,2023-11-15,2023-11-17
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.79,4.010191549888186,2023-11-15,2023-11-17
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,100.04,4.041574809633128,2023-11-15,2023-11-17
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,93.659,3.986542611759298,2023-11-15,2023-11-17
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,93.833,4.001774905989665,2023-11-15,2023-11-17
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,93.807,4.110972644225419,2023-11-15,2023-11-17
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.311,4.022745800514608,2023-11-15,2023-11-17
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,109.377,3.971499569139094,2023-11-15,2023-11-17
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,91.27,4.004136967091537,2023-11-15,2023-11-17
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,95.96,4.037572587137299,2023-11-15,2023-11-17
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,94.307,4.00214711557899,2023-11-15,2023-11-17
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.173,4.035604862068369,2023-11-15,2023-11-17
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,111.945,4.197666512325497,2023-11-15,2023-11-17
68333ZAR8,100000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,86.981,4.030423613984728,2023-11-15,2023-11-17
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.295,4.080081875455829,2023-11-15,2023-11-17
013051EG8,100000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,88.381,4.093367754846816,2023-11-15,2023-11-17
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,88.582,4.054710084004524,2023-11-15,2023-11-17
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,89.325,4.075531015746467,2023-11-15,2023-11-17
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,88.372,4.094256263371836,2023-11-15,2023-11-17
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,85.98,4.225547402666061,2023-11-15,2023-11-17
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,89.363,4.056723341227309,2023-11-15,2023-11-17
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,87.195,4.07806646440036,2023-11-15,2023-11-17
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,87.563,4.118351043460962,2023-11-15,2023-11-17
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,113.384,4.291820686440166,2023-11-15,2023-11-17
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,83.195,4.124303409625567,2023-11-15,2023-11-17
56344ZCG2,500000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,113.064,4.201943662647662,2023-11-15,2023-11-17
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,139.084,4.220580728473096,2023-11-15,2023-11-17
74814ZFM0,500000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,87.233,4.087456853780672,2023-11-15,2023-11-17
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,84.023,4.138840595753702,2023-11-15,2023-11-17
01306ZDF5,500000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,95.759,4.161023220156525,2023-11-15,2023-11-17
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,86.221,4.200717323426169,2023-11-15,2023-11-17
651333GG5,25000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,85.527,4.319072019593769,2023-11-15,2023-11-17
68333ZAP2,500000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,87.207,4.14244659240036,2023-11-15,2023-11-17
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,87.09,4.1621555756531,2023-11-15,2023-11-17
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,112.873,4.190937468397495,2023-11-15,2023-11-17
110709EX6,500000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,113.924,4.187541452999323,2023-11-15,2023-11-17
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,83.293,4.138882293930174,2023-11-15,2023-11-17
642866GT8,500000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,89.068,4.219440724851583,2023-11-15,2023-11-17
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,111.751,4.205261247963131,2023-11-15,2023-11-17
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,114.78,4.385191722828416,2023-11-15,2023-11-17
74814ZFH1,500000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,82.621,4.13216241739549,2023-11-15,2023-11-17
803854HN1,500000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,114.38,4.21614516150088,2023-11-15,2023-11-17
669827GE1,500000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,87.682,4.223046029454071,2023-11-15,2023-11-17
669827EW3,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,115.882,4.246745995323709,2023-11-15,2023-11-17
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,86.807,4.200232410945878,2023-11-15,2023-11-17
68333ZAX5,500000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,99.057,4.186181600629753,2023-11-15,2023-11-17
74814ZFP3,500000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,96.119,4.197109551129443,2023-11-15,2023-11-17
748148QT3,2250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,113.876,4.291445549634763,2023-11-15,2023-11-17
68333ZAU1,500000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,96.534,4.237697225648966,2023-11-15,2023-11-17
110709GL0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,92.615,4.234717720337924,2023-11-15,2023-11-17
642866HA8,100000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,97.388,4.311066239428214,2023-11-15,2023-11-17
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,92.808,4.238159964992165,2023-11-15,2023-11-17
74814ZFR9,500000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,97.67,4.213291680706632,2023-11-15,2023-11-17
563469VA0,500000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,96.997,4.304270227116322,2023-11-15,2023-11-17
683234SL3,500000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,111.572,4.325511512091459,2023-11-15,2023-11-17
013051ER4,100000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,98.873,4.29505190474985,2023-11-15,2023-11-17
669827FL6,500000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,111.204,4.351908781384638,2023-11-15,2023-11-17
669827GG6,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,97.998,4.307983821083091,2023-11-15,2023-11-17
651333GM2,500000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,97.634,4.456921995251357,2023-11-15,2023-11-17
68333ZAY3,500000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,95.099,4.280919633482847,2023-11-15,2023-11-17
563469VB8,500000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,95.883,4.331179709537836,2023-11-15,2023-11-17
803854KU1,500000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,97.029,4.282404496624602,2023-11-15,2023-11-17
110709GN6,500000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,94.301,4.280806862434152,2023-11-15,2023-11-17
651329BC7,500000,NEWFOUNDLAND & LABRADOR,5.7,2033-07-14 00:00:00,108.696,4.575048665644605,2023-11-15,2023-11-17
642866HB6,500000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,100.725,4.357113452023477,2023-11-15,2023-11-17
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,94.608,4.279460466920693,2023-11-15,2023-11-17
56344ZQF9,500000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,95.034,4.378045793118555,2023-11-15,2023-11-17
803854JA7,500000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,111.506,4.344750593357669,2023-11-15,2023-11-17
651333FM3,500000,"NEWFOUNDLAND, PROVINCE O",5.6,2033-10-17 00:00:00,108.608,4.513015796948014,2023-11-15,2023-11-17
01306ZDC2,500000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,97.59,4.196486185848039,2023-11-15,2023-11-17
642866FR3,500000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,110.109,4.265825598442801,2023-11-15,2023-11-17
31739ZAG0,441000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,108.061,4.290864728651936,2023-11-15,2023-11-17
44889ZBF2,500000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,118.726,4.36228414313636,2023-11-15,2023-11-17
44889ZCM6,416000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,119.445,4.29995075399953,2023-11-15,2023-11-17
74814ZBP7,500000,"QUEBEC, PROVINCE OF",6.5,2035-04-01 00:00:00,119.55,4.30676583296042,2023-11-15,2023-11-17
669827FP7,500000,"NOVA SCOTIA, PROVINCE OF",4.9,2035-06-01 00:00:00,104.891,4.355981104764211,2023-11-15,2023-11-17
683234VR6,500000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,111.679,4.305032961938658,2023-11-15,2023-11-17
110709FJ6,500000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,109.822,4.313384380065978,2023-11-15,2023-11-17
803854JH2,500000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,111.742,4.31861953732214,2023-11-15,2023-11-17
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,102.588,4.367483265097319,2023-11-15,2023-11-17
651333FP6,500000,"NEWFOUNDLAND, PROVINCE O",5.7,2035-10-17 00:00:00,110.142,4.585256349232745,2023-11-15,2023-11-17
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,113.759,4.355502972915942,2023-11-15,2023-11-17
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,112.116,4.480147212996298,2023-11-15,2023-11-17
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,106.197,4.379644118832783,2023-11-15,2023-11-17
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,100.865,4.462820928066618,2023-11-15,2023-11-17
651333FQ4,500000,"NEWFOUNDLAND, PROVINCE O",4.5,2037-04-17 00:00:00,98.674,4.633464461530826,2023-11-15,2023-11-17
669827FQ5,500000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,100.656,4.434858611388638,2023-11-15,2023-11-17
683234YD4,500000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,103.254,4.378715612180266,2023-11-15,2023-11-17
110709FL1,500000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,103.154,4.388956195910811,2023-11-15,2023-11-17
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,100.812,4.521683226678048,2023-11-15,2023-11-17
74814ZDK6,500000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,106.588,4.396450500228744,2023-11-15,2023-11-17
683234ZP6,67000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,101.904,4.429050762898158,2023-11-15,2023-11-17
683234MM7,90000,"ONTARIO, PROVINCE OF",5.65,2039-07-13 00:00:00,115.34,4.293518839576881,2023-11-15,2023-11-17
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,103.22,4.513010227829229,2023-11-15,2023-11-17
44889ZCN4,500000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,117.707,4.455971541473049,2023-11-15,2023-11-17
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,101.041,4.558252009841466,2023-11-15,2023-11-17
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,103.553,4.444193999588498,2023-11-15,2023-11-17
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,106.209,4.4176068236438,2023-11-15,2023-11-17
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,99.149,4.723287385973952,2023-11-15,2023-11-17
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,100.425,4.46396606472247,2023-11-15,2023-11-17
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,94.508,4.562008803458673,2023-11-15,2023-11-17
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,102.129,4.522711357987089,2023-11-15,2023-11-17
683234B98,500000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,102.608,4.434352281708774,2023-11-15,2023-11-17
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,103.077,4.543455363609394,2023-11-15,2023-11-17
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,107.004,4.431824760214187,2023-11-15,2023-11-17
803854JT6,100000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,86.83,4.46372670372835,2023-11-15,2023-11-17
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,97.995,4.562286821523882,2023-11-15,2023-11-17
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,98.566,4.514870816190032,2023-11-15,2023-11-17
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,98.168,4.44560887032531,2023-11-15,2023-11-17
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,84.598,4.558026748367902,2023-11-15,2023-11-17
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,87.958,4.427035886427694,2023-11-15,2023-11-17
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,87.341,4.533215592881914,2023-11-15,2023-11-17
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,86.755,4.456216693364712,2023-11-15,2023-11-17
74814ZEK5,500000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,97.763,4.419295946923594,2023-11-15,2023-11-17
110709GC0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,83.554,4.42538671602449,2023-11-15,2023-11-17
448814HZ9,500000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,107.447,4.453740553521159,2023-11-15,2023-11-17
669827FZ5,500000,"NOVA SCOTIA, PROVINCE OF",3.45,2045-06-01 00:00:00,85.419,4.515688633542622,2023-11-15,2023-11-17
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,92.302,4.459649559747185,2023-11-15,2023-11-17
68323ACC6,50000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,86.487,4.42983234724334,2023-11-15,2023-11-17
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,89.88,4.536622999541758,2023-11-15,2023-11-17
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,93.123,4.550281070644646,2023-11-15,2023-11-17
651329BE3,500000,NEWFOUNDLAND & LABRADOR,3.6,2045-12-01 00:00:00,84.301,4.757487019205303,2023-11-15,2023-11-17
74814ZER0,500000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,87.295,4.406818812752896,2023-11-15,2023-11-17
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,76.224,4.533529669594414,2023-11-15,2023-11-17
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,79.821,4.755073695085692,2023-11-15,2023-11-17
013051DS3,500000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,83.463,4.455358405339423,2023-11-15,2023-11-17
68323ACY8,100000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,78.22,4.415794289524415,2023-11-15,2023-11-17
803854KA5,500000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,76.058,4.416364496786479,2023-11-15,2023-11-17
