CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAL2,250000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.611,2.104393093597288,2026-01-22,2026-01-23
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.294,2.156873976022114,2026-01-22,2026-01-23
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.813,2.229841609608867,2026-01-22,2026-01-23
68333ZAM9,97000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.2,2.18555933637868,2026-01-22,2026-01-23
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.664,2.270047644825604,2026-01-22,2026-01-23
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.852,2.283592169815508,2026-01-22,2026-01-23
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.737,2.270368588942045,2026-01-22,2026-01-23
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.073,2.409088884962411,2026-01-22,2026-01-23
669827GD3,299000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.23,2.315391296173201,2026-01-22,2026-01-23
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.055,2.38629821230904,2026-01-22,2026-01-23
563469UR4,986000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.441,2.367054461571128,2026-01-22,2026-01-23
68333ZAC1,994000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.259,2.34708403476053,2026-01-22,2026-01-23
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.705,2.408783779945502,2026-01-22,2026-01-23
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.823,2.421215261303209,2026-01-22,2026-01-23
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.455,2.427006047284522,2026-01-22,2026-01-23
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.157,2.476986382557026,2026-01-22,2026-01-23
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.618,2.459404231728698,2026-01-22,2026-01-23
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.326,2.473004789149336,2026-01-22,2026-01-23
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.821,2.503733560589493,2026-01-22,2026-01-23
683234LJ5,245000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.84,2.530067592890372,2026-01-22,2026-01-23
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.192,2.592527282112165,2026-01-22,2026-01-23
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.518,2.633057315190915,2026-01-22,2026-01-23
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.418,2.618552705587724,2026-01-22,2026-01-23
651333GC4,990000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.688,2.633928665705783,2026-01-22,2026-01-23
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.207,2.634604344365553,2026-01-22,2026-01-23
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.951,2.621764400067109,2026-01-22,2026-01-23
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.724,2.673554208273998,2026-01-22,2026-01-23
56344ZQC6,971000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.893,2.69608515756266,2026-01-22,2026-01-23
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.863,2.650096342412509,2026-01-22,2026-01-23
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.629,2.734391130300637,2026-01-22,2026-01-23
013051EG8,956000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.149,2.748836968407633,2026-01-22,2026-01-23
803854KJ6,994000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.716,2.75956948677162,2026-01-22,2026-01-23
563469UV5,918000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.068,2.768610805459253,2026-01-22,2026-01-23
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.05,2.773100449679418,2026-01-22,2026-01-23
651333GE0,886000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.615,2.826412467505608,2026-01-22,2026-01-23
110709GK2,894000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.685,2.76195106919855,2026-01-22,2026-01-23
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.531,2.808539688533451,2026-01-22,2026-01-23
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.058,2.819071735719638,2026-01-22,2026-01-23
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,115.895,2.926318328412052,2026-01-22,2026-01-23
68333ZAN7,762000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.272,2.842590615439706,2026-01-22,2026-01-23
563469CX1,235000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,135.524,2.960777633932003,2026-01-22,2026-01-23
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.718,2.96369471252984,2026-01-22,2026-01-23
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.843,2.946307564593843,2026-01-22,2026-01-23
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.731,2.944416199435414,2026-01-22,2026-01-23
013051EP8,232000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.677,2.934473694001066,2026-01-22,2026-01-23
651333GG5,50000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.406,2.983967026029935,2026-01-22,2026-01-23
68333ZAP2,750000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.074,2.947280148975701,2026-01-22,2026-01-23
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.074,2.947280148975701,2026-01-22,2026-01-23
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.085,2.932591085291617,2026-01-22,2026-01-23
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.43,2.978955542742052,2026-01-22,2026-01-23
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.981,2.965822830176451,2026-01-22,2026-01-23
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,116.829,2.955214332328157,2026-01-22,2026-01-23
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,110.276,2.928543447003123,2026-01-22,2026-01-23
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.619,3.018208092449361,2026-01-22,2026-01-23
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,114.946,3.057214462226263,2026-01-22,2026-01-23
74814ZFH1,755000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.263,3.010982470263103,2026-01-22,2026-01-23
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.474,2.994093438786294,2026-01-22,2026-01-23
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.701,3.083212152497452,2026-01-22,2026-01-23
669827GE1,50000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.444,3.067865962246759,2026-01-22,2026-01-23
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.699,3.057281945991884,2026-01-22,2026-01-23
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,105.172,3.102393341306796,2026-01-22,2026-01-23
74814ZFP3,965000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.919,3.136902721933101,2026-01-22,2026-01-23
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.384,3.203675771607928,2026-01-22,2026-01-23
68333ZAU1,961000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.555,3.128469603303329,2026-01-22,2026-01-23
110709GL0,973000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,100.364,3.136449830839022,2026-01-22,2026-01-23
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,104.373,3.205235322038268,2026-01-22,2026-01-23
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,100.102,3.232360011455648,2026-01-22,2026-01-23
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,104.082,3.228547361107804,2026-01-22,2026-01-23
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.987,3.246238716890286,2026-01-22,2026-01-23
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.743,3.346448455158566,2026-01-22,2026-01-23
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.846,3.350356937248715,2026-01-22,2026-01-23
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,104.646,3.331955217580215,2026-01-22,2026-01-23
013051ER4,992000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,105.488,3.302829150822514,2026-01-22,2026-01-23
68333ZAY3,921000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,102.2,3.310155948938054,2026-01-22,2026-01-23
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,102.906,3.350548206489783,2026-01-22,2026-01-23
803854KU1,1000000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,103.877,3.301620193478266,2026-01-22,2026-01-23
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,104.83,3.401826754012418,2026-01-22,2026-01-23
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,101.297,3.350316705914931,2026-01-22,2026-01-23
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,107.171,3.36735763389431,2026-01-22,2026-01-23
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,101.138,3.428305904917999,2026-01-22,2026-01-23
56344ZQF9,242000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,102.332,3.399350233038703,2026-01-22,2026-01-23
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,116.231,3.36491089397135,2026-01-22,2026-01-23
01306ZDC2,980000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,103.493,3.389235621009971,2026-01-22,2026-01-23
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,114.032,3.477893096785375,2026-01-22,2026-01-23
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,111.755,3.607086096783259,2026-01-22,2026-01-23
68333ZBC0,1000000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,104.845,3.476471093477175,2026-01-22,2026-01-23
110709AK8,627000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,104.643,3.50674160324094,2026-01-22,2026-01-23
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,106.31,3.590415836241753,2026-01-22,2026-01-23
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,101.658,3.579455116149036,2026-01-22,2026-01-23
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,120.909,3.737577429605129,2026-01-22,2026-01-23
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,121.568,3.679253753176936,2026-01-22,2026-01-23
803854KX5,1000000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,101.376,3.62484286010378,2026-01-22,2026-01-23
68333ZBK2,100000,"ONTARIO, PROVINCE OF",3.6,2035-06-02 00:00:00,99.428,3.672362452646579,2026-01-22,2026-01-23
563469VG7,50000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,100.209,3.672967357540693,2026-01-22,2026-01-23
683234VR6,553000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,115.557,3.624090750614261,2026-01-22,2026-01-23
110610AD4,100000,BRITISH COLUMBIA INVESTM,4,2035-06-02 00:00:00,102.144,3.726024450107773,2026-01-22,2026-01-23
110709FJ6,830000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,113.704,3.663242488100979,2026-01-22,2026-01-23
74814ZFV0,920000,"QUEBEC, PROVINCE OF",4,2035-09-01 00:00:00,102.259,3.71772532013394,2026-01-22,2026-01-23
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,115.628,3.656670892875715,2026-01-22,2026-01-23
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,107.809,3.682338658942508,2026-01-22,2026-01-23
748148RL9,499000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,116.871,3.834577549848473,2026-01-22,2026-01-23
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,110.866,3.792224363443917,2026-01-22,2026-01-23
563469EZ4,493000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,116.323,3.87757363099389,2026-01-22,2026-01-23
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,106.147,3.866613279687051,2026-01-22,2026-01-23
669827FQ5,991000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,105.843,3.859089869395857,2026-01-22,2026-01-23
683234YD4,656000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,108.115,3.812473048135518,2026-01-22,2026-01-23
110709FL1,970000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,107.76,3.852175281603075,2026-01-22,2026-01-23
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,106.117,3.958986851853775,2026-01-22,2026-01-23
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,109.512,4.043326279386796,2026-01-22,2026-01-23
683234ZP6,469000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,106.225,3.99367346249144,2026-01-22,2026-01-23
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,107.617,4.067618331054807,2026-01-22,2026-01-23
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,117.207,4.063240524331887,2026-01-22,2026-01-23
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,119.643,4.142669933747169,2026-01-22,2026-01-23
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,105.526,4.129039886579441,2026-01-22,2026-01-23
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,107.51,4.054298055174976,2026-01-22,2026-01-23
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,109.328,4.086323609788018,2026-01-22,2026-01-23
651333FR2,495000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,104.209,4.261761455817421,2026-01-22,2026-01-23
013051DB0,465000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,104.247,4.114601902899792,2026-01-22,2026-01-23
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,98.652,4.221217237923981,2026-01-22,2026-01-23
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,105.371,4.220689242761813,2026-01-22,2026-01-23
683234B98,239000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,105.611,4.15177309170864,2026-01-22,2026-01-23
642869AA9,491000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,106.48,4.221913669660131,2026-01-22,2026-01-23
803854JT6,500000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,90.737,4.199771307357937,2026-01-22,2026-01-23
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,101.25,4.291383845518939,2026-01-22,2026-01-23
6698278Z3,488000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,101.471,4.273659608250965,2026-01-22,2026-01-23
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,100.659,4.243515540342877,2026-01-22,2026-01-23
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,90.4,4.289643586618186,2026-01-22,2026-01-23
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,90.159,4.364030677509886,2026-01-22,2026-01-23
013051DK0,50000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,89.347,4.311271042631465,2026-01-22,2026-01-23
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,98.281,4.389498962946732,2026-01-22,2026-01-23
110709GC0,496000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,85.48,4.354937898492942,2026-01-22,2026-01-23
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,106.74,4.470671996514786,2026-01-22,2026-01-23
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,88.029,4.372704157643689,2026-01-22,2026-01-23
803854JU3,347000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,93.774,4.380004575038987,2026-01-22,2026-01-23
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,91.596,4.447610797282026,2026-01-22,2026-01-23
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,95.025,4.432008448040009,2026-01-22,2026-01-23
74814ZER0,481000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,87.741,4.434757301334362,2026-01-22,2026-01-23
563469UF0,499000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,78.26,4.475695666545866,2026-01-22,2026-01-23
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,82.969,4.580797236148995,2026-01-22,2026-01-23
013051DS3,50000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,84.655,4.435127421083758,2026-01-22,2026-01-23
803854KA5,500000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,77.768,4.38767940398226,2026-01-22,2026-01-23
68323ACY8,488000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,79.886,4.380704876854158,2026-01-22,2026-01-23
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,83.83,4.448730696371544,2026-01-22,2026-01-23
68323ADZ4,417000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,77.246,4.410851683953888,2026-01-22,2026-01-23
110709FQ0,492000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,105.876,4.481359363658368,2026-01-22,2026-01-23
11070TAG3,480000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,76.642,4.45932152538895,2026-01-22,2026-01-23
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,80.12,4.513709068595122,2026-01-22,2026-01-23
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,84.248,4.519055608050362,2026-01-22,2026-01-23
651333FY7,460000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,87.239,4.611654631938822,2026-01-22,2026-01-23
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,79.725,4.4757376560952,2026-01-22,2026-01-23
74814ZEW9,100000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,85.402,4.531952246530612,2026-01-22,2026-01-23
68333ZAA5,470000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,77.927,4.425438464021037,2026-01-22,2026-01-23
448814JA2,50000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,106.408,4.558505026782114,2026-01-22,2026-01-23
563469US2,50000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,80.526,4.536333066585244,2026-01-22,2026-01-23
013051ED5,500000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,79.903,4.461182668953063,2026-01-22,2026-01-23
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,79.454,4.496457090177794,2026-01-22,2026-01-23
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,76.959,4.517946876790347,2026-01-22,2026-01-23
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,78.222,4.528307406898508,2026-01-22,2026-01-23
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,71.282,4.607567035352923,2026-01-22,2026-01-23
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,73.403,4.424637193013836,2026-01-22,2026-01-23
74814ZFE8,100000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,78.416,4.524367354989874,2026-01-22,2026-01-23
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,79.18,4.523864997152553,2026-01-22,2026-01-23
013051EQ6,50000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,76.543,4.474282515057829,2026-01-22,2026-01-23
110709AG7,100000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,73.25,4.489581604978951,2026-01-22,2026-01-23
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,75.088,4.52034188180698,2026-01-22,2026-01-23
563469UW3,50000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,62.182,4.502554560616083,2026-01-22,2026-01-23
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,79.093,4.506263018671405,2026-01-22,2026-01-23
803854KN7,100000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,74.127,4.462640718334207,2026-01-22,2026-01-23
651333GH3,500000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,77.724,4.603358184359705,2026-01-22,2026-01-23
68333ZAS6,494000,"ONTARIO, PROVINCE OF",2.55,2052-12-02 00:00:00,70.921,4.407563833083113,2026-01-22,2026-01-23
563469UZ6,500000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,88.345,4.544893620222813,2026-01-22,2026-01-23
74814ZFL2,235000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,73.841,4.508117321166561,2026-01-22,2026-01-23
68333ZAV9,100000,"ONTARIO, PROVINCE OF",3.75,2053-12-02 00:00:00,88.367,4.485287899855114,2026-01-22,2026-01-23
110709GM8,100000,"BRITISH COLUMBIA, PROVIN",4.25,2053-12-18 00:00:00,95.628,4.527276644891083,2026-01-22,2026-01-23
