CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AEE0,50000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.542,2.322493607985035,2025-05-28,2025-05-29
651333GF7,868000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.832,2.360170180204005,2025-05-28,2025-05-29
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.486,2.306129780097884,2025-05-28,2025-05-29
642866GM3,954000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.009,2.345021360992762,2025-05-28,2025-05-29
68333ZAM9,951000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.118,2.356968096401813,2025-05-28,2025-05-29
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.212,2.454441149452299,2025-05-28,2025-05-29
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.82,2.451799511126829,2025-05-28,2025-05-29
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.934,2.498830038748617,2025-05-28,2025-05-29
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.747,2.619183450074705,2025-05-28,2025-05-29
669827GD3,744000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.873,2.533487503723619,2025-05-28,2025-05-29
68333ZAC1,50000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.885,2.592485861027792,2025-05-28,2025-05-29
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.262,2.561747555093835,2025-05-28,2025-05-29
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.688,2.610848063792633,2025-05-28,2025-05-29
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.536,2.597775265692254,2025-05-28,2025-05-29
74814ZFD0,50000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.377,2.627785972474412,2025-05-28,2025-05-29
68333ZAZ0,50000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.378,2.636918780028727,2025-05-28,2025-05-29
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.861,2.641368885841123,2025-05-28,2025-05-29
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.392,2.632261881283271,2025-05-28,2025-05-29
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.047,2.639229761109438,2025-05-28,2025-05-29
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.011,2.696674458307641,2025-05-28,2025-05-29
68333ZBE6,50000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.477,2.743208503327838,2025-05-28,2025-05-29
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.589,2.690785140219734,2025-05-28,2025-05-29
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.048,2.712324657009919,2025-05-28,2025-05-29
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.302,2.76987128503707,2025-05-28,2025-05-29
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.151,2.709963334179326,2025-05-28,2025-05-29
68333ZAE7,951000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.075,2.68010222350222,2025-05-28,2025-05-29
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.431,2.704108479403924,2025-05-28,2025-05-29
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.203,2.749601165227186,2025-05-28,2025-05-29
56344ZQC6,907000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.947,2.762669006071856,2025-05-28,2025-05-29
01306ZCV1,987000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.692,2.728146598361778,2025-05-28,2025-05-29
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.993,2.885445675418642,2025-05-28,2025-05-29
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.123,2.886974559407184,2025-05-28,2025-05-29
68333ZAH0,50000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.986,2.916787163907481,2025-05-28,2025-05-29
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.004,2.912808917844314,2025-05-28,2025-05-29
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.829,2.88414586433043,2025-05-28,2025-05-29
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.357,2.970306918031963,2025-05-28,2025-05-29
110709GK2,50000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.641,2.919396700683452,2025-05-28,2025-05-29
669827GC5,50000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.447,2.940519634652413,2025-05-28,2025-05-29
74814ZFG3,917000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,94.96,2.941198533415465,2025-05-28,2025-05-29
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.178,3.064512741175975,2025-05-28,2025-05-29
68333ZAN7,723000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.749,2.984800942081204,2025-05-28,2025-05-29
563469CX1,245000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,138.788,3.102968239104001,2025-05-28,2025-05-29
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.776,3.100650389722334,2025-05-28,2025-05-29
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.728,3.069553934464259,2025-05-28,2025-05-29
013051EP8,962000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.226,3.077059223926443,2025-05-28,2025-05-29
01306ZDF5,950000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.189,3.097863302305839,2025-05-28,2025-05-29
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.151,3.124824207445946,2025-05-28,2025-05-29
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,93.818,3.188263666399036,2025-05-28,2025-05-29
68333ZAP2,50000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,94.823,3.100614112553248,2025-05-28,2025-05-29
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,117.047,3.072341123575708,2025-05-28,2025-05-29
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,94.852,3.095127365150864,2025-05-28,2025-05-29
110709AF9,231000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,91.541,3.092555234038555,2025-05-28,2025-05-29
110709EX6,50000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.816,3.099740722968472,2025-05-28,2025-05-29
642866GT8,995000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.501,3.174569311591743,2025-05-28,2025-05-29
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.792,3.178868809925179,2025-05-28,2025-05-29
74814ZFH1,879000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,90.735,3.142097343883034,2025-05-28,2025-05-29
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,118.453,3.133850130937848,2025-05-28,2025-05-29
669827GE1,50000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.16,3.230530219889614,2025-05-28,2025-05-29
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.463,3.25706368758163,2025-05-28,2025-05-29
68333ZAT4,1000000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,94.541,3.184966737185924,2025-05-28,2025-05-29
68333ZAX5,50000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.802,3.243970327682181,2025-05-28,2025-05-29
74814ZFP3,1000000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.334,3.2729256251563,2025-05-28,2025-05-29
748148QT3,1238000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.642,3.399599012135593,2025-05-28,2025-05-29
68333ZAU1,995000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,102.835,3.293790753027738,2025-05-28,2025-05-29
110709GL0,966000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.395,3.29661042825169,2025-05-28,2025-05-29
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.7,3.367282862806739,2025-05-28,2025-05-29
74814ZFN8,50000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.267,3.364134125177837,2025-05-28,2025-05-29
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.566,3.356909362495366,2025-05-28,2025-05-29
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.243,3.40693433391589,2025-05-28,2025-05-29
683234SL3,50000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.845,3.503830370284242,2025-05-28,2025-05-29
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,103.816,3.4994360802841,2025-05-28,2025-05-29
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,104.715,3.470525759437011,2025-05-28,2025-05-29
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.802,3.518495842838824,2025-05-28,2025-05-29
68333ZAY3,50000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,100.965,3.510711620709575,2025-05-28,2025-05-29
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,102.023,3.508082449950796,2025-05-28,2025-05-29
803854KU1,50000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,102.931,3.477596405909644,2025-05-28,2025-05-29
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,103.805,3.598981719064237,2025-05-28,2025-05-29
110709GN6,25000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,100.305,3.505991261150106,2025-05-28,2025-05-29
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,106.472,3.534482796914116,2025-05-28,2025-05-29
74814ZFS7,50000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,100.324,3.553825241490677,2025-05-28,2025-05-29
56344ZQF9,72000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,101.232,3.575998355513574,2025-05-28,2025-05-29
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,116.209,3.522496870421761,2025-05-28,2025-05-29
01306ZDC2,833000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,102.583,3.545620211065883,2025-05-28,2025-05-29
642866FR3,250000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,113.74,3.636056079374538,2025-05-28,2025-05-29
31739ZAG0,50000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,111.535,3.730475958880717,2025-05-28,2025-05-29
68333ZBC0,50000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,103.741,3.658842255522805,2025-05-28,2025-05-29
110709AK8,159000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,103.872,3.643881473908789,2025-05-28,2025-05-29
74814ZFT5,50000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,105.685,3.717920851866469,2025-05-28,2025-05-29
68333ZBG1,50000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,100.509,3.735872448170237,2025-05-28,2025-05-29
44889ZBF2,230000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,121.077,3.858579319699767,2025-05-28,2025-05-29
44889ZCM6,233000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,121.846,3.790142075834765,2025-05-28,2025-05-29
683234VR6,967000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,116.078,3.666631033494511,2025-05-28,2025-05-29
110709FJ6,886000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,114.21,3.694868880619752,2025-05-28,2025-05-29
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,116.123,3.697953871772238,2025-05-28,2025-05-29
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,108.009,3.708765798021711,2025-05-28,2025-05-29
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,117.498,3.853164247153588,2025-05-28,2025-05-29
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,116.243,3.959295926405334,2025-05-28,2025-05-29
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,110.85,3.844533179004243,2025-05-28,2025-05-29
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,105.878,3.923459997775371,2025-05-28,2025-05-29
669827FQ5,1000000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,105.699,3.901034094218998,2025-05-28,2025-05-29
683234YD4,814000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,108.069,3.854348665642659,2025-05-28,2025-05-29
110709FL1,978000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,107.742,3.889158747956214,2025-05-28,2025-05-29
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,106.001,3.994873121890234,2025-05-28,2025-05-29
74814ZDK6,50000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,109.935,4.038499354726623,2025-05-28,2025-05-29
683234ZP6,50000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,106.009,4.034307044469665,2025-05-28,2025-05-29
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,107.668,4.087040763453375,2025-05-28,2025-05-29
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,117.478,4.09088338417762,2025-05-28,2025-05-29
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,120.975,4.088355609111943,2025-05-28,2025-05-29
563469FQ3,470000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,105.331,4.162617149713847,2025-05-28,2025-05-29
803854JL3,493000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,107.775,4.053387011017886,2025-05-28,2025-05-29
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,109.765,4.07555928363802,2025-05-28,2025-05-29
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,103.965,4.294782136424107,2025-05-28,2025-05-29
013051DB0,495000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,104.515,4.103555037790344,2025-05-28,2025-05-29
563469TM7,484000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,98.662,4.216556696901284,2025-05-28,2025-05-29
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,106.003,4.18178893192525,2025-05-28,2025-05-29
683234B98,50000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,105.76,4.153818939522941,2025-05-28,2025-05-29
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,106.971,4.197662959603621,2025-05-28,2025-05-29
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,109.842,4.169297913451936,2025-05-28,2025-05-29
803854JT6,50000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,90.799,4.170651340616537,2025-05-28,2025-05-29
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,101.933,4.237316322295086,2025-05-28,2025-05-29
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,102.176,4.219390639699019,2025-05-28,2025-05-29
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,101.398,4.184331685906905,2025-05-28,2025-05-29
563469TW5,488000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,88.331,4.295222367613285,2025-05-28,2025-05-29
68323AAY0,487000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,91.429,4.18209083495036,2025-05-28,2025-05-29
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,90.839,4.284960767329709,2025-05-28,2025-05-29
74814ZEK5,50000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,99.828,4.263502167503129,2025-05-28,2025-05-29
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,90.083,4.227863511836803,2025-05-28,2025-05-29
110709GC0,50000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,86.361,4.251483248096194,2025-05-28,2025-05-29
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,108.921,4.322556977407787,2025-05-28,2025-05-29
68323ACC6,50000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,89.227,4.255039762803501,2025-05-28,2025-05-29
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,95.042,4.270992771309944,2025-05-28,2025-05-29
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,92.794,4.338634396272446,2025-05-28,2025-05-29
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,96.144,4.337492976621336,2025-05-28,2025-05-29
74814ZER0,495000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,89.397,4.281981735795634,2025-05-28,2025-05-29
563469UF0,50000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,79.091,4.369305101153413,2025-05-28,2025-05-29
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,83.5,4.51037197022667,2025-05-28,2025-05-29
013051DS3,486000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,86.029,4.302271443767203,2025-05-28,2025-05-29
803854KA5,40000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,78.763,4.268727538027038,2025-05-28,2025-05-29
68323ACY8,424000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,81.124,4.247209214919804,2025-05-28,2025-05-29
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,85.367,4.308689808068336,2025-05-28,2025-05-29
68323ADZ4,50000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,78.364,4.288526639761049,2025-05-28,2025-05-29
11070TAG3,432000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,78.014,4.314667876384496,2025-05-28,2025-05-29
110709FQ0,495000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,108.166,4.336041381921529,2025-05-28,2025-05-29
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,81.356,4.388320511994688,2025-05-28,2025-05-29
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,85.48,4.403308598051855,2025-05-28,2025-05-29
651333FY7,500000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,88.041,4.534597659409633,2025-05-28,2025-05-29
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,81.072,4.34290948457035,2025-05-28,2025-05-29
74814ZEW9,50000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,87.557,4.350572878840421,2025-05-28,2025-05-29
68333ZAA5,435000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,79.413,4.280565813785935,2025-05-28,2025-05-29
448814JA2,50000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,109.67,4.356705989201534,2025-05-28,2025-05-29
563469US2,50000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,81.895,4.408215853260588,2025-05-28,2025-05-29
013051ED5,50000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,81.393,4.324815185043722,2025-05-28,2025-05-29
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,81.2,4.339291531107131,2025-05-28,2025-05-29
110709GJ5,50000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,78.874,4.341501738202793,2025-05-28,2025-05-29
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,79.729,4.386619932218867,2025-05-28,2025-05-29
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,71.94,4.51903131998558,2025-05-28,2025-05-29
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,74.991,4.268534782229986,2025-05-28,2025-05-29
74814ZFE8,50000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,80.674,4.333285388314154,2025-05-28,2025-05-29
669827GB7,495000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,80.602,4.396332972559219,2025-05-28,2025-05-29
68333ZAL1,50000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,62.786,4.254505997632101,2025-05-28,2025-05-29
013051EQ6,50000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,78.286,4.319914511307038,2025-05-28,2025-05-29
110709AG7,50000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,75.053,4.322877200639609,2025-05-28,2025-05-29
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,76.682,4.373732072586244,2025-05-28,2025-05-29
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,80.548,4.378667061611973,2025-05-28,2025-05-29
563469UW3,500000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,63.306,4.364439843865713,2025-05-28,2025-05-29
803854KN7,250000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,75.801,4.31026704742269,2025-05-28,2025-05-29
68333ZAS6,500000,"ONTARIO, PROVINCE OF",2.55,2052-12-02 00:00:00,72.496,4.256222156854225,2025-05-28,2025-05-29
651333GH3,500000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,78.562,4.519267995207304,2025-05-28,2025-05-29
563469UZ6,50000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,89.784,4.437430376695973,2025-05-28,2025-05-29
74814ZFL2,50000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,75.852,4.333413884642064,2025-05-28,2025-05-29
68333ZAV9,50000,"ONTARIO, PROVINCE OF",3.75,2053-12-02 00:00:00,90.991,4.301350519108781,2025-05-28,2025-05-29
110709GM8,50000,"BRITISH COLUMBIA, PROVIN",4.25,2053-12-18 00:00:00,98.406,4.347862807434114,2025-05-28,2025-05-29
