CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.716,3.824255384824263,2023-06-13,2023-06-15
013051DW4,500000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.278,3.846178961678161,2023-06-13,2023-06-15
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,110.093,3.829381985938429,2023-06-13,2023-06-15
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.427,3.854709839230737,2023-06-13,2023-06-15
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.474,3.841460376561932,2023-06-13,2023-06-15
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.655,3.841808579379831,2023-06-13,2023-06-15
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,113.615,3.86246132219868,2023-06-13,2023-06-15
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.612,3.738955748914727,2023-06-13,2023-06-15
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.49,3.791736070504964,2023-06-13,2023-06-15
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.18,3.737833689047485,2023-06-13,2023-06-15
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.41,3.81843266787058,2023-06-13,2023-06-15
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,99.299,3.762164942135672,2023-06-13,2023-06-15
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.032,3.856000121190368,2023-06-13,2023-06-15
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.697,3.734885373454209,2023-06-13,2023-06-15
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95.595,3.832643546022468,2023-06-13,2023-06-15
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,96.381,3.704583807711409,2023-06-13,2023-06-15
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.933,3.758068243744392,2023-06-13,2023-06-15
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,111.292,3.831170498758083,2023-06-13,2023-06-15
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,95.384,3.73213546738656,2023-06-13,2023-06-15
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.942,3.727876065088352,2023-06-13,2023-06-15
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,96.552,3.753598594894398,2023-06-13,2023-06-15
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,96.341,3.690117816802811,2023-06-13,2023-06-15
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.074,3.814973835022439,2023-06-13,2023-06-15
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,110.316,3.730171760362174,2023-06-13,2023-06-15
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.034,3.754050512773893,2023-06-13,2023-06-15
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,94.724,3.745104896729575,2023-06-13,2023-06-15
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,94.505,3.736135271203478,2023-06-13,2023-06-15
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,94.642,3.864257510902662,2023-06-13,2023-06-15
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.322,3.764303556326209,2023-06-13,2023-06-15
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,111.465,3.714279610252508,2023-06-13,2023-06-15
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,92.001,3.755223881172702,2023-06-13,2023-06-15
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,97.137,3.769773927924412,2023-06-13,2023-06-15
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,95.269,3.754023912000649,2023-06-13,2023-06-15
748148QJ5,100000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.161,3.807914531448632,2023-06-13,2023-06-15
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,114.236,3.938944643636441,2023-06-13,2023-06-15
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.221,3.729775657889018,2023-06-13,2023-06-15
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,89.587,3.764114570020339,2023-06-13,2023-06-15
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,86.912,3.915221702464043,2023-06-13,2023-06-15
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,89.527,3.774006171601222,2023-06-13,2023-06-15
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,89.696,3.744421764056267,2023-06-13,2023-06-15
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,90.489,3.765142440209682,2023-06-13,2023-06-15
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,90.603,3.736448935889546,2023-06-13,2023-06-15
669827GC5,500000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,88.803,3.78850936032799,2023-06-13,2023-06-15
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,88.364,3.756511310628836,2023-06-13,2023-06-15
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.143,3.989761415320687,2023-06-13,2023-06-15
68333ZAN7,500000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,84.353,3.774902191770129,2023-06-13,2023-06-15
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,143.639,3.899468887757556,2023-06-13,2023-06-15
56344ZCG2,500000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.069,3.871680950008179,2023-06-13,2023-06-15
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,85.292,3.80889722761088,2023-06-13,2023-06-15
01306ZDF5,500000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,97.615,3.850496314667357,2023-06-13,2023-06-15
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.168,3.825558877211391,2023-06-13,2023-06-15
563469UX1,500000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,87.808,3.841333102726586,2023-06-13,2023-06-15
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,88.61,3.822222395362978,2023-06-13,2023-06-15
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,84.595,3.799145387908859,2023-06-13,2023-06-15
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.252,3.82818845260066,2023-06-13,2023-06-15
448814GY3,500000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,114.735,3.877202075934813,2023-06-13,2023-06-15
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,117.952,4.054080388059945,2023-06-13,2023-06-15
803854HN1,500000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.704,3.865089656023422,2023-06-13,2023-06-15
669827EW3,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.323,3.896976333049816,2023-06-13,2023-06-15
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,88.645,3.833491381949972,2023-06-13,2023-06-15
748148QT3,2100000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.364,3.931973496392662,2023-06-13,2023-06-15
68333ZAU1,100000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,99.066,3.874164831404105,2023-06-13,2023-06-15
74814ZFN8,500000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,95.327,3.85705354146255,2023-06-13,2023-06-15
683234SL3,500000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.34,3.936290146787925,2023-06-13,2023-06-15
669827FL6,500000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,114.996,3.963067898337388,2023-06-13,2023-06-15
651329BC7,500000,NEWFOUNDLAND & LABRADOR,5.7,2033-07-14 00:00:00,112.693,4.146077446460077,2023-06-13,2023-06-15
56344ZQF9,500000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,99.29,3.834081288438865,2023-06-13,2023-06-15
803854JA7,500000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,116.467,3.836683702422643,2023-06-13,2023-06-15
651333FM3,500000,"NEWFOUNDLAND, PROVINCE O",5.6,2033-10-17 00:00:00,113.139,4.032566396964334,2023-06-13,2023-06-15
01306ZDC2,500000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,100.552,3.835294689980295,2023-06-13,2023-06-15
642866FR3,500000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,114.028,3.875090115413266,2023-06-13,2023-06-15
31739ZAG0,500000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,111.622,3.934321695473351,2023-06-13,2023-06-15
44889ZBF2,500000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,123.014,3.998172573259843,2023-06-13,2023-06-15
44889ZCM6,500000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,123.801,3.93571934450762,2023-06-13,2023-06-15
74814ZBP7,500000,"QUEBEC, PROVINCE OF",6.5,2035-04-01 00:00:00,124.247,3.913042969411762,2023-06-13,2023-06-15
669827FP7,500000,"NOVA SCOTIA, PROVINCE OF",4.9,2035-06-01 00:00:00,108.855,3.963090484980018,2023-06-13,2023-06-15
683234VR6,500000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,115.855,3.926362986738623,2023-06-13,2023-06-15
110709FJ6,500000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,114.167,3.910308771081289,2023-06-13,2023-06-15
803854JH2,500000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,115.926,3.944517209816161,2023-06-13,2023-06-15
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,106.411,3.984173728027094,2023-06-13,2023-06-15
651333FP6,500000,"NEWFOUNDLAND, PROVINCE O",5.7,2035-10-17 00:00:00,114.206,4.211264219747651,2023-06-13,2023-06-15
741666CR0,73000,"PRINCE EDWARD ISLAND, PR",5.3,2036-05-19 00:00:00,111.448,4.146650711621322,2023-06-13,2023-06-15
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,118.191,3.990120003355771,2023-06-13,2023-06-15
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,116.489,4.114739515540341,2023-06-13,2023-06-15
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,110.206,4.024251658477028,2023-06-13,2023-06-15
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,104.822,4.088280175525202,2023-06-13,2023-06-15
651333FQ4,500000,"NEWFOUNDLAND, PROVINCE O",4.5,2037-04-17 00:00:00,102.084,4.298137854065207,2023-06-13,2023-06-15
669827FQ5,500000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,104.545,4.069901283145843,2023-06-13,2023-06-15
683234YD4,500000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,107.281,4.013682787261251,2023-06-13,2023-06-15
110709FL1,500000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,107.294,4.014152126549887,2023-06-13,2023-06-15
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,104.842,4.156458109637994,2023-06-13,2023-06-15
74814ZDK6,500000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,110.835,4.050072214229158,2023-06-13,2023-06-15
683234ZP6,500000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,106.069,4.078869086064643,2023-06-13,2023-06-15
683234MM7,500000,"ONTARIO, PROVINCE OF",5.65,2039-07-13 00:00:00,116.966,4.188858945651487,2023-06-13,2023-06-15
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,107.669,4.146951034866537,2023-06-13,2023-06-15
44889ZCN4,500000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,122.658,4.108539669492593,2023-06-13,2023-06-15
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,105.276,4.206940815180546,2023-06-13,2023-06-15
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,107.548,4.126699027636374,2023-06-13,2023-06-15
110709FY3,100000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,110.549,4.083551371608381,2023-06-13,2023-06-15
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,102.692,4.425536499917989,2023-06-13,2023-06-15
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,104.236,4.1562887106374,2023-06-13,2023-06-15
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,98.554,4.216226800846033,2023-06-13,2023-06-15
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,106.569,4.176345375138929,2023-06-13,2023-06-15
683234B98,100000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,106.842,4.107637004146175,2023-06-13,2023-06-15
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,107.81,4.177528108683322,2023-06-13,2023-06-15
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,111.51,4.104558529184054,2023-06-13,2023-06-15
803854JT6,500000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,90.406,4.143727810958566,2023-06-13,2023-06-15
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,102.232,4.225837343043971,2023-06-13,2023-06-15
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,103.01,4.168651689314244,2023-06-13,2023-06-15
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,102.501,4.109110571033816,2023-06-13,2023-06-15
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,88.581,4.207459864352933,2023-06-13,2023-06-15
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,91.955,4.093619929574333,2023-06-13,2023-06-15
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,91.371,4.192149809397207,2023-06-13,2023-06-15
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,90.483,4.144297988317808,2023-06-13,2023-06-15
74814ZEK5,500000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,102.107,4.096804520786143,2023-06-13,2023-06-15
110709GC0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,87.605,4.084546404135763,2023-06-13,2023-06-15
448814HZ9,500000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,112.517,4.120619772486682,2023-06-13,2023-06-15
669827FZ5,500000,"NOVA SCOTIA, PROVINCE OF",3.45,2045-06-01 00:00:00,89.647,4.174561819582645,2023-06-13,2023-06-15
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,96.595,4.137388531865558,2023-06-13,2023-06-15
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,90.828,4.08656024558909,2023-06-13,2023-06-15
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,94.33,4.195087930298336,2023-06-13,2023-06-15
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,97.721,4.2085142881166,2023-06-13,2023-06-15
651329BE3,500000,NEWFOUNDLAND & LABRADOR,3.6,2045-12-01 00:00:00,88.061,4.44568859086653,2023-06-13,2023-06-15
74814ZER0,500000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,91.454,4.084869300787767,2023-06-13,2023-06-15
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,80.058,4.202988485988588,2023-06-13,2023-06-15
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,83.363,4.453304196118159,2023-06-13,2023-06-15
013051DS3,25000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,87.401,4.144823241018426,2023-06-13,2023-06-15
803854KA5,500000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,79.586,4.114747068955471,2023-06-13,2023-06-15
68323ACY8,100000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,82.352,4.075185551590095,2023-06-13,2023-06-15
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,87.431,4.10982654822444,2023-06-13,2023-06-15
68323ADZ4,500000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,80.505,4.048031807730244,2023-06-13,2023-06-15
11070TAG3,500000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,80.353,4.057816978365632,2023-06-13,2023-06-15
110709FQ0,500000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,112.809,4.078171268728784,2023-06-13,2023-06-15
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,83.552,4.160339119106822,2023-06-13,2023-06-15
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,87.839,4.184867874290027,2023-06-13,2023-06-15
651333FY7,500000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,88.776,4.442188454037604,2023-06-13,2023-06-15
74814ZEW9,500000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,91.148,4.060979032391111,2023-06-13,2023-06-15
013051DY0,100000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,82.978,4.13762815878234,2023-06-13,2023-06-15
68333ZAA5,100000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,81.506,4.058855241423947,2023-06-13,2023-06-15
448814JA2,100000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,114.921,4.076786897843307,2023-06-13,2023-06-15
563469US2,500000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,84.587,4.160808749566669,2023-06-13,2023-06-15
563469TH8,500000,"MANITOBA, PROVINCE OF",4.7,2050-03-05 00:00:00,108.602,4.16312132870954,2023-06-13,2023-06-15
013051ED5,100000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,83.474,4.1208638083407,2023-06-13,2023-06-15
803854KH0,500000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,84.172,4.072456589178099,2023-06-13,2023-06-15
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,81.752,4.06987011042347,2023-06-13,2023-06-15
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,82.458,4.130137400821932,2023-06-13,2023-06-15
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,72.291,4.402701049094645,2023-06-13,2023-06-15
68333ZAG2,3100000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,76.98,4.045973450247819,2023-06-13,2023-06-15
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,84.188,4.095920119314732,2023-06-13,2023-06-15
74814ZFE8,25000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,84.406,4.025272624731563,2023-06-13,2023-06-15
68333ZAL1,500000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,64.964,3.964132643818202,2023-06-13,2023-06-15
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,83.796,4.107083013143192,2023-06-13,2023-06-15
68333ZAS6,500000,"ONTARIO, PROVINCE OF",2.55,2052-12-02 00:00:00,75.317,3.980195399720399,2023-06-13,2023-06-15
74814ZFL2,500000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,80.231,3.974947177961429,2023-06-13,2023-06-15
68333ZAV9,100000,"ONTARIO, PROVINCE OF",3.75,2053-12-02 00:00:00,95.587,4.001881452010603,2023-06-13,2023-06-15
803854JX7,500000,"SASKATCHEWAN, PROVINCE O",3.75,2054-03-05 00:00:00,94.934,4.039037175889256,2023-06-13,2023-06-15
4488148V8,100000,HYDRO-QUEBEC,4,2055-02-15 00:00:00,99.341,4.036802226565584,2023-06-13,2023-06-15
642866GE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2055-06-03 00:00:00,89.203,4.163971700075547,2023-06-13,2023-06-15
74814ZFQ1,500000,"QUEBEC, PROVINCE OF",4.4,2055-12-01 00:00:00,107.556,3.98309271805341,2023-06-13,2023-06-15
