CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.155,4.429450190848898,2023-10-23,2023-10-25
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.158,4.481815339321898,2023-10-23,2023-10-25
013051DW4,500000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,93.632,4.483975648808735,2023-10-23,2023-10-25
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.043,4.459497597316177,2023-10-23,2023-10-25
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,93.743,4.499470720095023,2023-10-23,2023-10-25
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,93.783,4.486858428276829,2023-10-23,2023-10-25
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.126,4.521375806419099,2023-10-23,2023-10-25
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,89.076,4.571877986668468,2023-10-23,2023-10-25
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,93.907,4.49965823258001,2023-10-23,2023-10-25
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,93.61,4.467029800307061,2023-10-23,2023-10-25
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,92.493,4.518999957262408,2023-10-23,2023-10-25
74814ZFB4,500000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,94.155,4.416007358437504,2023-10-23,2023-10-25
68333ZAM9,500000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,88.069,4.438266520616265,2023-10-23,2023-10-25
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,97.456,4.556185314534926,2023-10-23,2023-10-25
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.35,4.42603174613776,2023-10-23,2023-10-25
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,96.817,4.407645289268261,2023-10-23,2023-10-25
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.415,4.550052770269422,2023-10-23,2023-10-25
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,86.434,4.387958557184898,2023-10-23,2023-10-25
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,93.113,4.523244278546819,2023-10-23,2023-10-25
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,94.119,4.425335146869728,2023-10-23,2023-10-25
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,93.827,4.395067214422829,2023-10-23,2023-10-25
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,94.281,4.433816511956718,2023-10-23,2023-10-25
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,105.191,4.409386220368648,2023-10-23,2023-10-25
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,107.463,4.512635668763317,2023-10-23,2023-10-25
74814ZFD0,500000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,92.985,4.369537563564879,2023-10-23,2023-10-25
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,95.763,4.374458757043755,2023-10-23,2023-10-25
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,93.187,4.405309385219378,2023-10-23,2023-10-25
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,93.75,4.431108906381605,2023-10-23,2023-10-25
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,93.437,4.387514201702822,2023-10-23,2023-10-25
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,105.004,4.551667636347043,2023-10-23,2023-10-25
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,106.044,4.468686695926054,2023-10-23,2023-10-25
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,109.528,4.482701548501404,2023-10-23,2023-10-25
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,97.917,4.473815120781839,2023-10-23,2023-10-25
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,91.519,4.582704534084994,2023-10-23,2023-10-25
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,91.492,4.483299782036562,2023-10-23,2023-10-25
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,91.363,4.458338857716048,2023-10-23,2023-10-25
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,106.95,4.454169211024108,2023-10-23,2023-10-25
110709EK4,500000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,106.107,4.4633519404354,2023-10-23,2023-10-25
74814ZFF5,500000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,88.964,4.463287614236263,2023-10-23,2023-10-25
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,93.524,4.519056457542145,2023-10-23,2023-10-25
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,91.863,4.483522249503098,2023-10-23,2023-10-25
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,107.635,4.518129925829832,2023-10-23,2023-10-25
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,109.393,4.680233199780917,2023-10-23,2023-10-25
68333ZAR8,500000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,84.725,4.472747112727321,2023-10-23,2023-10-25
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,109.881,4.516128303725575,2023-10-23,2023-10-25
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,85.833,4.559138404096674,2023-10-23,2023-10-25
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,85.675,4.588700875368104,2023-10-23,2023-10-25
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,85.879,4.549279184815888,2023-10-23,2023-10-25
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,86.618,4.57007197841816,2023-10-23,2023-10-25
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,83.365,4.710041755210171,2023-10-23,2023-10-25
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,86.64,4.551253047451096,2023-10-23,2023-10-25
669827GC5,500000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,84.898,4.593791375572345,2023-10-23,2023-10-25
74814ZFG3,500000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,84.581,4.54373719424392,2023-10-23,2023-10-25
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,110.374,4.783630366183361,2023-10-23,2023-10-25
68333ZAN7,500000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,80.545,4.59022949122841,2023-10-23,2023-10-25
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,135.498,4.731870439831998,2023-10-23,2023-10-25
56344ZCG2,500000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,109.9,4.692979651119639,2023-10-23,2023-10-25
74814ZFM0,500000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,84.265,4.577261514031196,2023-10-23,2023-10-25
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,81.15,4.618628024976013,2023-10-23,2023-10-25
01306ZDF5,500000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,92.696,4.65127138286267,2023-10-23,2023-10-25
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,109.679,4.672036902399275,2023-10-23,2023-10-25
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,84.241,4.632236079514894,2023-10-23,2023-10-25
68333ZAP2,500000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,84.241,4.632236079514894,2023-10-23,2023-10-25
651333GG5,500000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,82.655,4.79920351014828,2023-10-23,2023-10-25
563469UX1,500000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,83.385,4.670886898965206,2023-10-23,2023-10-25
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,80.415,4.618676483274307,2023-10-23,2023-10-25
110709EX6,500000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,110.702,4.66864371308467,2023-10-23,2023-10-25
642866GT8,500000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,86.027,4.709796326036704,2023-10-23,2023-10-25
448814GY3,500000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,108.546,4.679368738592747,2023-10-23,2023-10-25
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,111.434,4.876184336291849,2023-10-23,2023-10-25
74814ZFH1,500000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,79.638,4.621502662710903,2023-10-23,2023-10-25
803854HN1,500000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,111.08,4.697164648730319,2023-10-23,2023-10-25
669827GE1,500000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,84.569,4.713297750599636,2023-10-23,2023-10-25
669827EW3,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,112.394,4.738894971164159,2023-10-23,2023-10-25
68333ZAT4,500000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,83.808,4.672862160930965,2023-10-23,2023-10-25
68333ZAX5,500000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,95.665,4.687408193489647,2023-10-23,2023-10-25
74814ZFP3,500000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,92.807,4.677997910687855,2023-10-23,2023-10-25
748148QT3,500000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,110.316,4.77273306018426,2023-10-23,2023-10-25
68333ZAU1,500000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,93.145,4.728506174314725,2023-10-23,2023-10-25
110709GL0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,89.335,4.715530521962358,2023-10-23,2023-10-25
642866HA8,500000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,94.007,4.791552305561761,2023-10-23,2023-10-25
74814ZFN8,500000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,89.404,4.728337627711348,2023-10-23,2023-10-25
74814ZFR9,500000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,94.119,4.703147383256328,2023-10-23,2023-10-25
563469VA0,500000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,93.526,4.785054486141373,2023-10-23,2023-10-25
683234SL3,500000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,107.906,4.791978894629797,2023-10-23,2023-10-25
669827FL6,500000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,107.464,4.819024150450947,2023-10-23,2023-10-25
013051ER4,500000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,95.45,4.7450118160886,2023-10-23,2023-10-25
669827GG6,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,94.546,4.763962025031351,2023-10-23,2023-10-25
68333ZAY3,500000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,91.688,4.736800667509228,2023-10-23,2023-10-25
563469VB8,500000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,92.467,4.787154191227953,2023-10-23,2023-10-25
803854KU1,500000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,93.587,4.738430567160069,2023-10-23,2023-10-25
651333GM2,500000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,94.21,4.912951882233554,2023-10-23,2023-10-25
110709GN6,500000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,90.891,4.736666895284914,2023-10-23,2023-10-25
651329BC7,500000,NEWFOUNDLAND & LABRADOR,5.7,2033-07-14 00:00:00,104.495,5.106406450373227,2023-10-23,2023-10-25
642866HB6,500000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,97.219,4.808264907622828,2023-10-23,2023-10-25
74814ZFS7,650000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,91.184,4.729261981173785,2023-10-23,2023-10-25
803854JA7,500000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,107.761,4.80197943276892,2023-10-23,2023-10-25
56344ZQF9,500000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,91.499,4.843783996429852,2023-10-23,2023-10-25
651333FM3,500000,"NEWFOUNDLAND, PROVINCE O",5.6,2033-10-17 00:00:00,104.908,4.969973847836908,2023-10-23,2023-10-25
01306ZDC2,500000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,94.025,4.647456514105912,2023-10-23,2023-10-25
642866FR3,500000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,106.346,4.711599123865478,2023-10-23,2023-10-25
31739ZAG0,500000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,104.253,4.734514473881436,2023-10-23,2023-10-25
44889ZBF2,500000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,114.533,4.808430182843723,2023-10-23,2023-10-25
44889ZCM6,467000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,115.202,4.746108089110382,2023-10-23,2023-10-25
74814ZBP7,500000,"QUEBEC, PROVINCE OF",6.5,2035-04-01 00:00:00,115.646,4.713775852250031,2023-10-23,2023-10-25
669827FP7,500000,"NOVA SCOTIA, PROVINCE OF",4.9,2035-06-01 00:00:00,101.041,4.781518103059693,2023-10-23,2023-10-25
683234VR6,500000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,107.504,4.750701184058673,2023-10-23,2023-10-25
110709FJ6,500000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,105.856,4.739236684777047,2023-10-23,2023-10-25
803854JH2,500000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,107.502,4.764111114642897,2023-10-23,2023-10-25
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,98.538,4.812189344017361,2023-10-23,2023-10-25
651333FP6,500000,"NEWFOUNDLAND, PROVINCE O",5.7,2035-10-17 00:00:00,106.058,5.02071419742049,2023-10-23,2023-10-25
741666CR0,73000,"PRINCE EDWARD ISLAND, PR",5.3,2036-05-19 00:00:00,103.211,4.953320666651766,2023-10-23,2023-10-25
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,109.145,4.800931878031679,2023-10-23,2023-10-25
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,107.611,4.915593552074156,2023-10-23,2023-10-25
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,101.71,4.824289711313772,2023-10-23,2023-10-25
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,96.517,4.906980987452221,2023-10-23,2023-10-25
651333FQ4,500000,"NEWFOUNDLAND, PROVINCE O",4.5,2037-04-17 00:00:00,94.504,5.067589687136412,2023-10-23,2023-10-25
669827FQ5,500000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,96.26,4.879010175242587,2023-10-23,2023-10-25
683086AA0,25000,INFRASTRUCTURE ONTARIO,4.7,2037-06-01 00:00:00,96.4,5.069054419651699,2023-10-23,2023-10-25
683234YD4,500000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,98.777,4.823172722922122,2023-10-23,2023-10-25
110709FL1,500000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,98.769,4.823579707142605,2023-10-23,2023-10-25
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,96.368,4.955909415552143,2023-10-23,2023-10-25
74814ZDK6,500000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,101.686,4.840872599764444,2023-10-23,2023-10-25
683234ZP6,100000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,98.649,4.72293821419363,2023-10-23,2023-10-25
683234MM7,90000,"ONTARIO, PROVINCE OF",5.65,2039-07-13 00:00:00,110.072,4.733552424554099,2023-10-23,2023-10-25
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,98.493,4.93743578923354,2023-10-23,2023-10-25
44889ZCN4,500000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,112.233,4.901087214447363,2023-10-23,2023-10-25
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,96.199,4.992168776529509,2023-10-23,2023-10-25
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,98.384,4.892883704673699,2023-10-23,2023-10-25
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,101.105,4.851941123434191,2023-10-23,2023-10-25
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,94.312,5.156737955035087,2023-10-23,2023-10-25
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,95.317,4.907410310226846,2023-10-23,2023-10-25
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,89.537,5.008786072764031,2023-10-23,2023-10-25
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,96.905,4.965375082202483,2023-10-23,2023-10-25
683234B98,500000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,97.164,4.891752077087312,2023-10-23,2023-10-25
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,97.884,4.981466637998809,2023-10-23,2023-10-25
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,101.311,4.889618040209871,2023-10-23,2023-10-25
803854JT6,500000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,81.858,4.915452911541478,2023-10-23,2023-10-25
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,92.624,5.019053385067494,2023-10-23,2023-10-25
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,93.109,4.971709905300357,2023-10-23,2023-10-25
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,92.911,4.883021062720576,2023-10-23,2023-10-25
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,79.831,4.985749914679417,2023-10-23,2023-10-25
68323AAY0,500000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,82.998,4.85383415280801,2023-10-23,2023-10-25
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,82.327,4.970912046583775,2023-10-23,2023-10-25
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,81.765,4.884127770732529,2023-10-23,2023-10-25
74814ZEK5,500000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,92.246,4.858279186459366,2023-10-23,2023-10-25
110709GC0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,78.592,4.852842007866752,2023-10-23,2023-10-25
448814HZ9,500000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,101.394,4.893372883246331,2023-10-23,2023-10-25
669827FZ5,500000,"NOVA SCOTIA, PROVINCE OF",3.45,2045-06-01 00:00:00,80.31,4.943148845318957,2023-10-23,2023-10-25
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,86.846,4.892816272491045,2023-10-23,2023-10-25
68323ACC6,500000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,81.48,4.8415453659207,2023-10-23,2023-10-25
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,84.589,4.964556013264378,2023-10-23,2023-10-25
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,87.708,4.978619887467323,2023-10-23,2023-10-25
651329BE3,500000,NEWFOUNDLAND & LABRADOR,3.6,2045-12-01 00:00:00,79.187,5.194108988277497,2023-10-23,2023-10-25
74814ZER0,500000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,81.883,4.844135008352325,2023-10-23,2023-10-25
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,71.342,4.959277410691383,2023-10-23,2023-10-25
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,74.9,5.181135307400581,2023-10-23,2023-10-25
013051DS3,500000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,78.336,4.872608574186695,2023-10-23,2023-10-25
