CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234KG2,166000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.02,2.229176218644318,2025-04-21,2025-04-22
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.734,2.241715027268814,2025-04-21,2025-04-22
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.857,2.294661053447373,2025-04-21,2025-04-22
68323AEE0,250000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.726,2.245594600766216,2025-04-21,2025-04-22
11070TAL2,970000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.65,2.238850869665714,2025-04-21,2025-04-22
642866GM3,990000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.152,2.281523442526836,2025-04-21,2025-04-22
74814ZFB4,50000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.025,2.300350541980344,2025-04-21,2025-04-22
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.112,2.304940235309047,2025-04-21,2025-04-22
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.513,2.386214942423453,2025-04-21,2025-04-22
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.428,2.353565660214451,2025-04-21,2025-04-22
68333ZAW7,50000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.147,2.459819385937866,2025-04-21,2025-04-22
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.271,2.555657953631949,2025-04-21,2025-04-22
669827GD3,963000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.91,2.47432747954864,2025-04-21,2025-04-22
68333ZAC1,50000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.216,2.491039935132398,2025-04-21,2025-04-22
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.537,2.483275919433205,2025-04-21,2025-04-22
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.914,2.542197313344001,2025-04-21,2025-04-22
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.805,2.528205846350348,2025-04-21,2025-04-22
74814ZFD0,50000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.62,2.555639821101736,2025-04-21,2025-04-22
68333ZAZ0,50000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.669,2.569353102772515,2025-04-21,2025-04-22
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.134,2.568598974522573,2025-04-21,2025-04-22
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.609,2.580176210226344,2025-04-21,2025-04-22
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.311,2.571466484596042,2025-04-21,2025-04-22
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.474,2.644122678551869,2025-04-21,2025-04-22
68333ZBE6,50000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.892,2.663131763545362,2025-04-21,2025-04-22
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.143,2.637974240349072,2025-04-21,2025-04-22
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.411,2.651102150891222,2025-04-21,2025-04-22
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.409,2.643982854230158,2025-04-21,2025-04-22
68333ZAE7,1000000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.294,2.623722617400898,2025-04-21,2025-04-22
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.487,2.723589523672521,2025-04-21,2025-04-22
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.916,2.65231962888554,2025-04-21,2025-04-22
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.506,2.664954677385094,2025-04-21,2025-04-22
56344ZQC6,995000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.249,2.700365479488827,2025-04-21,2025-04-22
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.947,2.670612467561882,2025-04-21,2025-04-22
748148QJ5,167000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.799,2.683844438243034,2025-04-21,2025-04-22
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.607,2.821584763281791,2025-04-21,2025-04-22
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.325,2.827194950230625,2025-04-21,2025-04-22
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.414,2.934335774204594,2025-04-21,2025-04-22
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.981,2.838263363989094,2025-04-21,2025-04-22
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.185,2.857053777232942,2025-04-21,2025-04-22
68333ZAH0,50000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.206,2.852511559669121,2025-04-21,2025-04-22
110709GK2,50000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.855,2.859966350240324,2025-04-21,2025-04-22
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.141,2.884875504576561,2025-04-21,2025-04-22
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.631,2.885530340595424,2025-04-21,2025-04-22
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.708,3.022898843134338,2025-04-21,2025-04-22
68333ZAN7,853000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.863,2.932768742433814,2025-04-21,2025-04-22
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,117.374,3.044377094014754,2025-04-21,2025-04-22
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,139.673,3.062331109994039,2025-04-21,2025-04-22
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.946,3.013445775701673,2025-04-21,2025-04-22
013051EP8,1000000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.405,3.020438768898428,2025-04-21,2025-04-22
01306ZDF5,970000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.591,3.031838815910042,2025-04-21,2025-04-22
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.101,3.033855309666945,2025-04-21,2025-04-22
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,117.619,3.020912123855954,2025-04-21,2025-04-22
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,93.968,3.142059188527954,2025-04-21,2025-04-22
563469UX1,1000000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.391,3.062928325870909,2025-04-21,2025-04-22
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.101,3.033855309666945,2025-04-21,2025-04-22
110709EX6,250000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,118.436,3.042680270041156,2025-04-21,2025-04-22
110709AF9,990000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,91.683,3.041317184246798,2025-04-21,2025-04-22
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.768,3.117395092400846,2025-04-21,2025-04-22
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,116.428,3.114405566208286,2025-04-21,2025-04-22
74814ZFH1,50000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,90.894,3.088040874546274,2025-04-21,2025-04-22
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,119.071,3.078995187863567,2025-04-21,2025-04-22
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,120.191,3.187323949155457,2025-04-21,2025-04-22
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.422,3.172949918543529,2025-04-21,2025-04-22
68333ZAT4,1000000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,94.764,3.132562478970765,2025-04-21,2025-04-22
68333ZAX5,250000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.735,3.265318422544451,2025-04-21,2025-04-22
74814ZFP3,1000000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.567,3.240883839012931,2025-04-21,2025-04-22
748148QT3,2050000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,118.092,3.366713303936235,2025-04-21,2025-04-22
68333ZAU1,979000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.137,3.252002256724844,2025-04-21,2025-04-22
110709GL0,985000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.557,3.269486450899339,2025-04-21,2025-04-22
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.9,3.343964729998095,2025-04-21,2025-04-22
74814ZFN8,50000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.504,3.326125588737011,2025-04-21,2025-04-22
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.833,3.32364711294641,2025-04-21,2025-04-22
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.437,3.383655313783242,2025-04-21,2025-04-22
683234SL3,979000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,116.268,3.471289090303178,2025-04-21,2025-04-22
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,116.156,3.49441676402455,2025-04-21,2025-04-22
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,104.098,3.465596254098237,2025-04-21,2025-04-22
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,105.01,3.436468409774516,2025-04-21,2025-04-22
803854KU1,50000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,103.242,3.438238390287429,2025-04-21,2025-04-22
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,104.086,3.565097063246744,2025-04-21,2025-04-22
563469VB8,990000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,102.279,3.474801963320088,2025-04-21,2025-04-22
68333ZAY3,50000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,101.285,3.466539700348632,2025-04-21,2025-04-22
110709GN6,25000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,100.515,3.47647572149812,2025-04-21,2025-04-22
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,106.794,3.500532463484547,2025-04-21,2025-04-22
74814ZFS7,50000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,100.613,3.514285870630202,2025-04-21,2025-04-22
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,116.65,3.488291153250344,2025-04-21,2025-04-22
01306ZDC2,941000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,102.937,3.501531765793358,2025-04-21,2025-04-22
642866FR3,250000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,113.97,3.624534730529124,2025-04-21,2025-04-22
31739ZAG0,250000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,111.917,3.696770392579622,2025-04-21,2025-04-22
68333ZBC0,985000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,104.144,3.611833106425886,2025-04-21,2025-04-22
110709AK8,872000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,103.999,3.632183653391076,2025-04-21,2025-04-22
74814ZFT5,50000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,105.997,3.685986304792261,2025-04-21,2025-04-22
68333ZBG1,50000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,100.776,3.702938099210652,2025-04-21,2025-04-22
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,121.56,3.825513777848391,2025-04-21,2025-04-22
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,122.249,3.767045714656403,2025-04-21,2025-04-22
683234VR6,965000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,116.452,3.640226343072804,2025-04-21,2025-04-22
110709FJ6,931000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,114.477,3.67828063837469,2025-04-21,2025-04-22
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,116.553,3.666104648009516,2025-04-21,2025-04-22
642866FW2,419000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,108.097,3.706342571962202,2025-04-21,2025-04-22
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,117.405,3.873801461903429,2025-04-21,2025-04-22
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,116.394,3.955381172952477,2025-04-21,2025-04-22
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,110.768,3.860099157630255,2025-04-21,2025-04-22
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,105.815,3.934150772918685,2025-04-21,2025-04-22
669827FQ5,1000000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,105.579,3.916637713031529,2025-04-21,2025-04-22
683234YD4,995000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,108.06,3.860236460852122,2025-04-21,2025-04-22
110709FL1,998000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,107.682,3.899952692434903,2025-04-21,2025-04-22
563469FL4,476000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,105.922,4.006140681660818,2025-04-21,2025-04-22
74814ZDK6,50000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,109.98,4.039168945079756,2025-04-21,2025-04-22
683234ZP6,480000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,107.961,3.8625906367306,2025-04-21,2025-04-22
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,107.649,4.092438127999415,2025-04-21,2025-04-22
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,117.611,4.086946037514146,2025-04-21,2025-04-22
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,120.83,4.108586064502035,2025-04-21,2025-04-22
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,105.345,4.16382038958204,2025-04-21,2025-04-22
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,107.744,4.05896875626607,2025-04-21,2025-04-22
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,109.743,4.081181517036549,2025-04-21,2025-04-22
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,103.758,4.314725516106881,2025-04-21,2025-04-22
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,104.354,4.118755039672672,2025-04-21,2025-04-22
563469TM7,410000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,98.411,4.238205602028174,2025-04-21,2025-04-22
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,105.823,4.198623061892134,2025-04-21,2025-04-22
683234B98,50000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,105.884,4.145393480489882,2025-04-21,2025-04-22
642869AA9,302000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,106.736,4.219312439471062,2025-04-21,2025-04-22
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,109.676,4.18547445422826,2025-04-21,2025-04-22
803854JT6,50000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,90.705,4.175497305151384,2025-04-21,2025-04-22
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,101.567,4.268367897501308,2025-04-21,2025-04-22
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,101.917,4.240974363381904,2025-04-21,2025-04-22
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,101.078,4.210732821288127,2025-04-21,2025-04-22
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,87.778,4.339863225688488,2025-04-21,2025-04-22
68323AAY0,488000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,90.982,4.21671871120767,2025-04-21,2025-04-22
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,90.453,4.314648947751773,2025-04-21,2025-04-22
74814ZEK5,50000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,99.491,4.28967870513075,2025-04-21,2025-04-22
013051DK0,203000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,89.689,4.257584413943703,2025-04-21,2025-04-22
110709GC0,50000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,85.716,4.301889249820516,2025-04-21,2025-04-22
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,108.536,4.352274918525064,2025-04-21,2025-04-22
68323ACC6,50000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,88.745,4.290754891436183,2025-04-21,2025-04-22
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,94.64,4.30058039380384,2025-04-21,2025-04-22
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,92.272,4.377849434673609,2025-04-21,2025-04-22
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,95.552,4.382048582166984,2025-04-21,2025-04-22
74814ZER0,495000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,88.927,4.316394971712215,2025-04-21,2025-04-22
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,78.598,4.405913643266567,2025-04-21,2025-04-22
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,83.1,4.539742775343485,2025-04-21,2025-04-22
013051DS3,500000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,85.674,4.326920327991064,2025-04-21,2025-04-22
803854KA5,133000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,78.462,4.288449726628247,2025-04-21,2025-04-22
68323ACY8,500000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,80.647,4.281455800211993,2025-04-21,2025-04-22
68323ADZ4,473000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,78.168,4.299570095157693,2025-04-21,2025-04-22
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,84.825,4.347056703790966,2025-04-21,2025-04-22
110709FQ0,500000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,107.516,4.379825809016763,2025-04-21,2025-04-22
11070TAG3,500000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,77.423,4.357776239490774,2025-04-21,2025-04-22
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,80.886,4.421767719457546,2025-04-21,2025-04-22
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,85.008,4.436817083948036,2025-04-21,2025-04-22
651333FY7,500000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,87.447,4.577837391569863,2025-04-21,2025-04-22
74814ZEW9,50000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,86.996,4.389961186015188,2025-04-21,2025-04-22
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,80.545,4.380327317932871,2025-04-21,2025-04-22
68333ZAA5,478000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,78.931,4.314058806814772,2025-04-21,2025-04-22
448814JA2,50000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,109.167,4.389522021995101,2025-04-21,2025-04-22
563469US2,50000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,81.555,4.431095639717455,2025-04-21,2025-04-22
013051ED5,50000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,81.046,4.347611981090735,2025-04-21,2025-04-22
803854KH0,500000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,81.138,4.340571080204186,2025-04-21,2025-04-22
110709GJ5,50000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,78.403,4.37399716529066,2025-04-21,2025-04-22
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,79.281,4.417528634775246,2025-04-21,2025-04-22
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,71.452,4.554664840465411,2025-04-21,2025-04-22
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,74.724,4.284887572770195,2025-04-21,2025-04-22
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,80.339,4.412728173166305,2025-04-21,2025-04-22
74814ZFE8,50000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,80.192,4.365727266453455,2025-04-21,2025-04-22
68333ZAL1,50000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,62.33,4.286644258541433,2025-04-21,2025-04-22
013051EQ6,50000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,77.843,4.349464020502175,2025-04-21,2025-04-22
110709AG7,50000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,74.453,4.364842555412518,2025-04-21,2025-04-22
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,76.292,4.399755277846626,2025-04-21,2025-04-22
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,80.151,4.405050921394169,2025-04-21,2025-04-22
563469UW3,500000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,62.82,4.399775910021723,2025-04-21,2025-04-22
803854KN7,50000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,75.385,4.337840121958535,2025-04-21,2025-04-22
