CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
669827GN1,1000000,"NOVA SCOTIA, PROVINCE OF",3.9,2036-06-01 00:00:00,101.397,3.732228851181364,2026-04-29,2026-04-30
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,116.18,3.872225560705737,2026-04-29,2026-04-30
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,115.787,3.900546092471016,2026-04-29,2026-04-30
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,110.485,3.810351263393076,2026-04-29,2026-04-30
642866FZ5,497000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,105.777,3.89436321500555,2026-04-29,2026-04-30
669827FQ5,968000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,105.431,3.891894975203525,2026-04-29,2026-04-30
683234YD4,100000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,107.5,3.861845933049871,2026-04-29,2026-04-30
110709FL1,1000000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,106.985,3.919336362264497,2026-04-29,2026-04-30
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,105.735,3.987402674955661,2026-04-29,2026-04-30
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,109.016,4.076828856103689,2026-04-29,2026-04-30
683234ZP6,500000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,105.624,4.042169314329105,2026-04-29,2026-04-30
642866GA9,477000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,107.041,4.111168913722019,2026-04-29,2026-04-30
683234NL8,500000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,116.234,4.126976823074838,2026-04-29,2026-04-30
44889ZCN4,50000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,118.882,4.183906220065186,2026-04-29,2026-04-30
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,104.925,4.177525346930596,2026-04-29,2026-04-30
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,107.03,4.088293806156017,2026-04-29,2026-04-30
110709FY3,440000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,108.326,4.164268374309277,2026-04-29,2026-04-30
651333FR2,498000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,103.785,4.295796105392544,2026-04-29,2026-04-30
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,103.595,4.168297799771534,2026-04-29,2026-04-30
563469TM7,450000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,98.431,4.243096433534846,2026-04-29,2026-04-30
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,104.998,4.247618969340787,2026-04-29,2026-04-30
683234B98,100000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,104.742,4.221592801486152,2026-04-29,2026-04-30
642869AA9,484000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,106.035,4.253715550531002,2026-04-29,2026-04-30
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,107.898,4.299157460542535,2026-04-29,2026-04-30
803854JT6,500000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,90.606,4.221759019431468,2026-04-29,2026-04-30
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,100.98,4.313560824112413,2026-04-29,2026-04-30
6698278Z3,487000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,101.141,4.300709160877221,2026-04-29,2026-04-30
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,99.66,4.329106749113449,2026-04-29,2026-04-30
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,87.941,4.368291951149636,2026-04-29,2026-04-30
68323AAY0,500000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,90.394,4.299138792587808,2026-04-29,2026-04-30
642869AE1,451000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,90.055,4.382500202523463,2026-04-29,2026-04-30
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,98.139,4.402843363039308,2026-04-29,2026-04-30
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,89.456,4.311161869130698,2026-04-29,2026-04-30
110709GC0,100000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,84.942,4.41502967415625,2026-04-29,2026-04-30
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,106.237,4.504077280931726,2026-04-29,2026-04-30
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,93.538,4.403738142406932,2026-04-29,2026-04-30
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,87.838,4.397858450957603,2026-04-29,2026-04-30
642866GG6,450000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,91.201,4.485948613574687,2026-04-29,2026-04-30
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,94.71,4.460655055806498,2026-04-29,2026-04-30
74814ZER0,465000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,87.388,4.473136664064153,2026-04-29,2026-04-30
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,78.162,4.499446346414963,2026-04-29,2026-04-30
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,83.11,4.580377415282128,2026-04-29,2026-04-30
013051DS3,50000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,84.681,4.443060304119542,2026-04-29,2026-04-30
803854KA5,500000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,77.671,4.411472036731214,2026-04-29,2026-04-30
68323ACY8,500000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,79.599,4.418997206985853,2026-04-29,2026-04-30
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,83.793,4.460916824530273,2026-04-29,2026-04-30
68323ADZ4,500000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,76.977,4.447145861723161,2026-04-29,2026-04-30
110709FQ0,500000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,104.95,4.542684693903909,2026-04-29,2026-04-30
11070TAG3,496000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,75.982,4.529493029045007,2026-04-29,2026-04-30
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,79.815,4.550137266005956,2026-04-29,2026-04-30
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,84.081,4.540994476564297,2026-04-29,2026-04-30
651333FY7,500000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,87.173,4.623905141286409,2026-04-29,2026-04-30
74814ZEW9,100000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,85.129,4.561415165836014,2026-04-29,2026-04-30
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,79.883,4.474138639361519,2026-04-29,2026-04-30
68333ZAA5,500000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,77.629,4.461837398823285,2026-04-29,2026-04-30
448814JA2,150000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,106.136,4.573710869280204,2026-04-29,2026-04-30
563469US2,500000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,80.638,4.536888600066561,2026-04-29,2026-04-30
013051ED5,500000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,80.063,4.458364460566131,2026-04-29,2026-04-30
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,79.744,4.483467805148162,2026-04-29,2026-04-30
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,76.724,4.548400307175744,2026-04-29,2026-04-30
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,78.082,4.549867497873318,2026-04-29,2026-04-30
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,71.54,4.600135564637201,2026-04-29,2026-04-30
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,73.359,4.44131725516694,2026-04-29,2026-04-30
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,78.957,4.550166781809416,2026-04-29,2026-04-30
74814ZFE8,100000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,78.293,4.543329124361286,2026-04-29,2026-04-30
68333ZAL1,100000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,61.541,4.426139625809043,2026-04-29,2026-04-30
013051EQ6,50000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,76.835,4.461433340405597,2026-04-29,2026-04-30
110709AG7,100000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,72.893,4.529789239970127,2026-04-29,2026-04-30
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,75.004,4.53720677490572,2026-04-29,2026-04-30
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,79.11,4.513264701757706,2026-04-29,2026-04-30
563469UW3,484000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,62.371,4.50331317432896,2026-04-29,2026-04-30
68333ZAS6,500000,"ONTARIO, PROVINCE OF",2.55,2052-12-02 00:00:00,70.747,4.433949863066895,2026-04-29,2026-04-30
803854KN7,100000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,74.12,4.473872876826118,2026-04-29,2026-04-30
651333GH3,500000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,77.81,4.605567944290344,2026-04-29,2026-04-30
563469UZ6,500000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,88.206,4.558560133211972,2026-04-29,2026-04-30
74814ZFL2,457000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,73.733,4.526553449884785,2026-04-29,2026-04-30
68333ZAV9,100000,"ONTARIO, PROVINCE OF",3.75,2053-12-02 00:00:00,88.428,4.485066365564621,2026-04-29,2026-04-30
110709GM8,100000,"BRITISH COLUMBIA, PROVIN",4.25,2053-12-18 00:00:00,94.918,4.57557434285846,2026-04-29,2026-04-30
803854JX7,500000,"SASKATCHEWAN, PROVINCE O",3.75,2054-03-05 00:00:00,88.709,4.461920424223447,2026-04-29,2026-04-30
