CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,93.437,4.027794219315369,2023-11-06,2023-11-08
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.167,4.056462429437524,2023-11-06,2023-11-08
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,109.15,4.02159738883926,2023-11-06,2023-11-08
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,91.049,4.042702167955417,2023-11-06,2023-11-08
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,95.689,4.088590536833247,2023-11-06,2023-11-08
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,94.031,4.053095749493787,2023-11-06,2023-11-08
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,109.937,4.085507110534569,2023-11-06,2023-11-08
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,111.712,4.247609792044164,2023-11-06,2023-11-08
68333ZAR8,100000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,86.713,4.075780938078772,2023-11-06,2023-11-08
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.975,4.142364711817149,2023-11-06,2023-11-08
013051EG8,100000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,88.013,4.155448713948012,2023-11-06,2023-11-08
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,85.629,4.284109961865561,2023-11-06,2023-11-08
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,88.022,4.152921388181798,2023-11-06,2023-11-08
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,88.179,4.123318903191952,2023-11-06,2023-11-08
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,88.924,4.143952063454053,2023-11-06,2023-11-08
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,88.959,4.125332743598752,2023-11-06,2023-11-08
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,86.817,4.14007032739319,2023-11-06,2023-11-08
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,87.186,4.180341406769464,2023-11-06,2023-11-08
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,112.978,4.361849099004291,2023-11-06,2023-11-08
68333ZAN7,500000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,82.896,4.169662262837865,2023-11-06,2023-11-08
56344ZCG2,500000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,112.642,4.270515567996903,2023-11-06,2023-11-08
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,138.672,4.289234457141762,2023-11-06,2023-11-08
74814ZFM0,500000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,86.79,4.155935406411521,2023-11-06,2023-11-08
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,83.638,4.197277159481731,2023-11-06,2023-11-08
01306ZDF5,500000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,95.38,4.219583805818788,2023-11-06,2023-11-08
651333GG5,25000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,85.148,4.377063471731169,2023-11-06,2023-11-08
68333ZAP2,500000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,86.765,4.210790171954283,2023-11-06,2023-11-08
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,112.503,4.249580993069674,2023-11-06,2023-11-08
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,85.842,4.258480243733993,2023-11-06,2023-11-08
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,86.707,4.220583054795673,2023-11-06,2023-11-08
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,82.848,4.207343020415874,2023-11-06,2023-11-08
110709EX6,500000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,113.553,4.246116638451627,2023-11-06,2023-11-08
642866GT8,500000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,88.634,4.285499968636834,2023-11-06,2023-11-08
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,111.374,4.263542068061597,2023-11-06,2023-11-08
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,114.403,4.443801703652689,2023-11-06,2023-11-08
74814ZFH1,500000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,82.17,4.200337880295411,2023-11-06,2023-11-08
803854HN1,500000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,114,4.274743446577657,2023-11-06,2023-11-08
669827EW3,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,115.288,4.33262747628369,2023-11-06,2023-11-08
669827GE1,500000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,87.175,4.298844674722699,2023-11-06,2023-11-08
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,86.393,4.261055201203847,2023-11-06,2023-11-08
68333ZAX5,500000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,98.535,4.262067055321475,2023-11-06,2023-11-08
74814ZFP3,500000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,95.674,4.259862915710492,2023-11-06,2023-11-08
748148QT3,2250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,113.411,4.356261176994365,2023-11-06,2023-11-08
68333ZAU1,500000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,96.02,4.31030364731749,2023-11-06,2023-11-08
110709GL0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,92.101,4.30743511650186,2023-11-06,2023-11-08
642866HA8,500000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,96.869,4.383281137774842,2023-11-06,2023-11-08
74814ZFN8,500000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,92.289,4.310347256729748,2023-11-06,2023-11-08
74814ZFR9,500000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,97.08,4.293015901888727,2023-11-06,2023-11-08
563469VA0,500000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,96.461,4.37681003992254,2023-11-06,2023-11-08
683234SL3,500000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,110.951,4.405240101436234,2023-11-06,2023-11-08
669827FL6,500000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,110.555,4.433333737362666,2023-11-06,2023-11-08
013051ER4,100000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,98.372,4.359693537130012,2023-11-06,2023-11-08
669827GG6,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,97.458,4.377880036533669,2023-11-06,2023-11-08
803854KU1,500000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,96.49,4.352219536975555,2023-11-06,2023-11-08
651333GM2,500000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,97.099,4.526680393442054,2023-11-06,2023-11-08
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,94.555,4.351693335056018,2023-11-06,2023-11-08
563469VB8,500000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,95.346,4.40106506391526,2023-11-06,2023-11-08
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,93.682,4.361483694629623,2023-11-06,2023-11-08
651329BC7,500000,NEWFOUNDLAND & LABRADOR,5.7,2033-07-14 00:00:00,108.139,4.645647048640194,2023-11-06,2023-11-08
642866HB6,500000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,100.253,4.417056680347212,2023-11-06,2023-11-08
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,94.064,4.349016777342834,2023-11-06,2023-11-08
803854JA7,500000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,110.925,4.416355584024146,2023-11-06,2023-11-08
56344ZQF9,500000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,94.414,4.457779571219014,2023-11-06,2023-11-08
651333FM3,500000,"NEWFOUNDLAND, PROVINCE O",5.6,2033-10-17 00:00:00,107.949,4.594418143221023,2023-11-06,2023-11-08
01306ZDC2,500000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,97.109,4.255913246681182,2023-11-06,2023-11-08
642866FR3,500000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,109.408,4.348844039889406,2023-11-06,2023-11-08
31739ZAG0,500000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,107.276,4.381748311597817,2023-11-06,2023-11-08
44889ZBF2,500000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,117.865,4.454045882573199,2023-11-06,2023-11-08
44889ZCM6,467000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,118.67,4.381944724185454,2023-11-06,2023-11-08
74814ZBP7,500000,"QUEBEC, PROVINCE OF",6.5,2035-04-01 00:00:00,118.866,4.378915118894179,2023-11-06,2023-11-08
669827FP7,500000,"NOVA SCOTIA, PROVINCE OF",4.9,2035-06-01 00:00:00,104.232,4.428061074024352,2023-11-06,2023-11-08
683234VR6,500000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,110.908,4.386967877012733,2023-11-06,2023-11-08
110709FJ6,500000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,109.055,4.395260045170925,2023-11-06,2023-11-08
803854JH2,500000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,110.96,4.400428676316768,2023-11-06,2023-11-08
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,101.833,4.449204084001344,2023-11-06,2023-11-08
651333FP6,500000,"NEWFOUNDLAND, PROVINCE O",5.7,2035-10-17 00:00:00,109.371,4.667001103433178,2023-11-06,2023-11-08
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,112.801,4.447091670172436,2023-11-06,2023-11-08
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,111.262,4.561964304781717,2023-11-06,2023-11-08
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,105.363,4.461117117092186,2023-11-06,2023-11-08
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,100.051,4.54440864890462,2023-11-06,2023-11-08
651333FQ4,500000,"NEWFOUNDLAND, PROVINCE O",4.5,2037-04-17 00:00:00,97.78,4.724737376378652,2023-11-06,2023-11-08
669827FQ5,500000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,99.834,4.516226413418136,2023-11-06,2023-11-08
683234YD4,500000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,102.418,4.460210989424479,2023-11-06,2023-11-08
110709FL1,500000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,102.318,4.470362947488901,2023-11-06,2023-11-08
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,100.064,4.593281639952893,2023-11-06,2023-11-08
74814ZDK6,500000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,105.563,4.487642503140094,2023-11-06,2023-11-08
683234ZP6,100000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,102.687,4.360162936757631,2023-11-06,2023-11-08
683234MM7,90000,"ONTARIO, PROVINCE OF",5.65,2039-07-13 00:00:00,114.477,4.364703699267869,2023-11-06,2023-11-08
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,102.407,4.584537117616761,2023-11-06,2023-11-08
44889ZCN4,500000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,116.696,4.537007266141214,2023-11-06,2023-11-08
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,100.113,4.639517899443371,2023-11-06,2023-11-08
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,102.48,4.535187196057875,2023-11-06,2023-11-08
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,105.116,4.508675451744421,2023-11-06,2023-11-08
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,98.331,4.794757098277106,2023-11-06,2023-11-08
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,99.465,4.54517045072947,2023-11-06,2023-11-08
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,93.607,4.640615916400291,2023-11-06,2023-11-08
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,101.293,4.591702175628816,2023-11-06,2023-11-08
683234B98,500000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,101.527,4.522834987995044,2023-11-06,2023-11-08
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,102.237,4.612527738016317,2023-11-06,2023-11-08
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,105.875,4.520369866499292,2023-11-06,2023-11-08
803854JT6,500000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,85.869,4.548048993111584,2023-11-06,2023-11-08
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,97.043,4.64088574850535,2023-11-06,2023-11-08
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,97.716,4.583826822871455,2023-11-06,2023-11-08
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,97.194,4.524338923970771,2023-11-06,2023-11-08
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,83.753,4.631080757774017,2023-11-06,2023-11-08
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,87.002,4.506525917150891,2023-11-06,2023-11-08
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,86.358,4.616090895887796,2023-11-06,2023-11-08
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,85.87,4.52936039220177,2023-11-06,2023-11-08
74814ZEK5,500000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,96.551,4.512929677831218,2023-11-06,2023-11-08
110709GC0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,82.672,4.498462111266464,2023-11-06,2023-11-08
448814HZ9,500000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,106.258,4.537697164222465,2023-11-06,2023-11-08
669827FZ5,500000,"NOVA SCOTIA, PROVINCE OF",3.45,2045-06-01 00:00:00,84.502,4.589527316520003,2023-11-06,2023-11-08
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,91.337,4.533589977717442,2023-11-06,2023-11-08
68323ACC6,50000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,85.487,4.509233807603321,2023-11-06,2023-11-08
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,88.811,4.620187079274392,2023-11-06,2023-11-08
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,92.156,4.624200937122851,2023-11-06,2023-11-08
651329BE3,500000,NEWFOUNDLAND & LABRADOR,3.6,2045-12-01 00:00:00,83.296,4.840109498538333,2023-11-06,2023-11-08
74814ZER0,500000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,86.222,4.49038509340877,2023-11-06,2023-11-08
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,75.352,4.606336625940985,2023-11-06,2023-11-08
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,78.945,4.827873743056838,2023-11-06,2023-11-08
013051DS3,500000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,82.521,4.529066842179767,2023-11-06,2023-11-08
68323ACY8,100000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,77.301,4.490094021940076,2023-11-06,2023-11-08
803854KA5,500000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,75.057,4.498768567217205,2023-11-06,2023-11-08
