CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.809,2.686900820041993,2024-12-27,2024-12-30
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.802,2.691952633092911,2024-12-27,2024-12-30
683078GG8,222000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.871,2.77689800572218,2024-12-27,2024-12-30
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.777,2.740194920110023,2024-12-27,2024-12-30
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.566,2.76677194824969,2024-12-27,2024-12-30
68333ZAJ6,710000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.314,2.684618775886026,2024-12-27,2024-12-30
748148SA2,975000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.378,2.640370309792063,2024-12-27,2024-12-30
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.005,2.728625128724679,2024-12-27,2024-12-30
013051DW4,36000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.542,2.746385253461102,2024-12-27,2024-12-30
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.466,2.759142721383067,2024-12-27,2024-12-30
563469UP8,975000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.61,2.76702019181911,2024-12-27,2024-12-30
68323AEE0,832000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.645,2.751956432146365,2024-12-27,2024-12-30
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.719,2.770196124315875,2024-12-27,2024-12-30
11070TAL2,640000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.509,2.757011385894113,2024-12-27,2024-12-30
642866GM3,282000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.93,2.774860513592651,2024-12-27,2024-12-30
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.779,2.835728381539263,2024-12-27,2024-12-30
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,95.449,2.819717630136227,2024-12-27,2024-12-30
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.575,2.883781531604587,2024-12-27,2024-12-30
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.092,2.845574700701185,2024-12-27,2024-12-30
68333ZAW7,975000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.202,2.871218918959354,2024-12-27,2024-12-30
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.785,3.008247748236889,2024-12-27,2024-12-30
669827GD3,660000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,94.3,2.86109807353697,2024-12-27,2024-12-30
651333FZ4,960000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.697,2.943281661707732,2024-12-27,2024-12-30
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,99.939,2.918432863115085,2024-12-27,2024-12-30
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.244,2.924135416123887,2024-12-27,2024-12-30
642866GN1,995000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.556,2.936569004854551,2024-12-27,2024-12-30
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.167,2.990782594188228,2024-12-27,2024-12-30
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.528,2.958751429317803,2024-12-27,2024-12-30
013051EB9,795000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,99.747,2.968451844420898,2024-12-27,2024-12-30
803854KF4,285000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.295,2.96938572933706,2024-12-27,2024-12-30
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,99.995,2.951166298342715,2024-12-27,2024-12-30
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.75,3.037808816782319,2024-12-27,2024-12-30
683234LJ5,121000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.775,2.975693820781995,2024-12-27,2024-12-30
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.95,2.988626657679121,2024-12-27,2024-12-30
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.293,3.005114151551687,2024-12-27,2024-12-30
68333ZAE7,835000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,98.856,2.977652299030004,2024-12-27,2024-12-30
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.02,2.987854628842838,2024-12-27,2024-12-30
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.214,2.99866240232745,2024-12-27,2024-12-30
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,96.85,3.028191019420936,2024-12-27,2024-12-30
56344ZQC6,920000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,100.928,3.035125348323275,2024-12-27,2024-12-30
01306ZCV1,828000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.494,3.015182227909707,2024-12-27,2024-12-30
748148QJ5,250000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.893,3.063024382994215,2024-12-27,2024-12-30
68333ZAR8,518000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,93.421,3.021908721330402,2024-12-27,2024-12-30
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.955,3.136284543894538,2024-12-27,2024-12-30
013051EG8,804000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,94.705,3.119148947651385,2024-12-27,2024-12-30
563469UV5,920000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,94.56,3.148852805121971,2024-12-27,2024-12-30
68333ZAH0,918000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,94.702,3.119266691533356,2024-12-27,2024-12-30
803854KJ6,999000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,95.345,3.140005334497754,2024-12-27,2024-12-30
110709GK2,810000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,95.328,3.136500365498117,2024-12-27,2024-12-30
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,93.372,3.187003066779772,2024-12-27,2024-12-30
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,93.94,3.1762946544395,2024-12-27,2024-12-30
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.87,3.324965396354257,2024-12-27,2024-12-30
68333ZAN7,25000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,90.085,3.200844081126659,2024-12-27,2024-12-30
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.33,3.351259410521918,2024-12-27,2024-12-30
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,139.624,3.346848525252863,2024-12-27,2024-12-30
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,93.35,3.257899633887701,2024-12-27,2024-12-30
01306ZDF5,830000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.284,3.276281304458977,2024-12-27,2024-12-30
013051EP8,960000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,90.739,3.260203245664688,2024-12-27,2024-12-30
68333ZAP2,798000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,93.593,3.263586630042937,2024-12-27,2024-12-30
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,92.37,3.381348395894628,2024-12-27,2024-12-30
683234NM6,231000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.66,3.299816530894837,2024-12-27,2024-12-30
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,92.738,3.314337919982544,2024-12-27,2024-12-30
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,93.539,3.27333428099746,2024-12-27,2024-12-30
110709EX6,246000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.588,3.306608761153698,2024-12-27,2024-12-30
110709AF9,807000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,90.016,3.275612207316489,2024-12-27,2024-12-30
642866GT8,991000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,95.264,3.352813034395425,2024-12-27,2024-12-30
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.592,3.355744839689449,2024-12-27,2024-12-30
74814ZFH1,811000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,89.25,3.309493807424271,2024-12-27,2024-12-30
803854HN1,240000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,118.137,3.34635196476831,2024-12-27,2024-12-30
669827EW3,25000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.211,3.454530496242492,2024-12-27,2024-12-30
669827GE1,100000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,93.715,3.427663995121606,2024-12-27,2024-12-30
68333ZAT4,831000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,93.209,3.357306984247622,2024-12-27,2024-12-30
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,103.851,3.433196746649231,2024-12-27,2024-12-30
74814ZFP3,991000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,101.467,3.423212403083712,2024-12-27,2024-12-30
748148QT3,2250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.451,3.553287582992017,2024-12-27,2024-12-30
68333ZAU1,100000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,101.712,3.485925580693829,2024-12-27,2024-12-30
110709GL0,850000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,98.228,3.471305359443511,2024-12-27,2024-12-30
642866HA8,100000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,102.715,3.540104295888363,2024-12-27,2024-12-30
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,98.085,3.536827081811261,2024-12-27,2024-12-30
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,102.854,3.483003168905501,2024-12-27,2024-12-30
563469VA0,100000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,102.228,3.574285258701106,2024-12-27,2024-12-30
683234SL3,81000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.52,3.640073874126549,2024-12-27,2024-12-30
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,104.084,3.583492729355859,2024-12-27,2024-12-30
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,103.076,3.622540330813092,2024-12-27,2024-12-30
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.528,3.641633178242531,2024-12-27,2024-12-30
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,101.215,3.630968898697917,2024-12-27,2024-12-30
803854KU1,100000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,101.955,3.628230895790577,2024-12-27,2024-12-30
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,100.129,3.631789365125365,2024-12-27,2024-12-30
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,103.358,3.682343640445818,2024-12-27,2024-12-30
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,105.891,3.647259558838768,2024-12-27,2024-12-30
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,99.594,3.654574756527054,2024-12-27,2024-12-30
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,115.864,3.65015462219833,2024-12-27,2024-12-30
01306ZDC2,608000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,102.053,3.628229042224018,2024-12-27,2024-12-30
642866FR3,249000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,113.757,3.701168378983525,2024-12-27,2024-12-30
31739ZAG0,250000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,111.324,3.807754347982748,2024-12-27,2024-12-30
68333ZBC0,920000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,103.446,3.712940866965468,2024-12-27,2024-12-30
110709AK8,368000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,103.337,3.728265263157506,2024-12-27,2024-12-30
74814ZFT5,95000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,105.49,3.766670358381977,2024-12-27,2024-12-30
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,99.984,3.801667418951431,2024-12-27,2024-12-30
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,122.799,3.754459498191574,2024-12-27,2024-12-30
44889ZCM6,241000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,123.399,3.707048772659511,2024-12-27,2024-12-30
683234VR6,901000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,115.991,3.733493659207359,2024-12-27,2024-12-30
110709FJ6,698000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,114.021,3.76651012776576,2024-12-27,2024-12-30
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,116.454,3.718418239928449,2024-12-27,2024-12-30
642866FW2,397000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,107.811,3.758577008166377,2024-12-27,2024-12-30
748148RL9,494000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,118.16,3.836984739252633,2024-12-27,2024-12-30
563469EZ4,497000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,117.016,3.928073029408822,2024-12-27,2024-12-30
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,111.268,3.832910397909296,2024-12-27,2024-12-30
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,106.104,3.916806385486392,2024-12-27,2024-12-30
669827FQ5,802000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,105.968,3.889269570424121,2024-12-27,2024-12-30
683234YD4,852000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,108.404,3.84259929609246,2024-12-27,2024-12-30
110709FL1,778000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,108.121,3.872450380078968,2024-12-27,2024-12-30
563469FL4,489000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,106.33,3.977700322187465,2024-12-27,2024-12-30
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,110.78,3.98334480200545,2024-12-27,2024-12-30
683234ZP6,439000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,108.649,3.814510916853598,2024-12-27,2024-12-30
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,108.435,4.034598865002945,2024-12-27,2024-12-30
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,118.4,4.045236075707418,2024-12-27,2024-12-30
44889ZCN4,206000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,122.323,4.016157117754438,2024-12-27,2024-12-30
563469FQ3,392000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,106.218,4.095403091314525,2024-12-27,2024-12-30
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,108.704,3.988573071192933,2024-12-27,2024-12-30
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,110.836,4.003364984345834,2024-12-27,2024-12-30
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,105.003,4.212593072884199,2024-12-27,2024-12-30
013051DB0,457000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,105.938,3.992175372384457,2024-12-27,2024-12-30
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,99.689,4.126125603457958,2024-12-27,2024-12-30
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,106.923,4.115569466504081,2024-12-27,2024-12-30
683234B98,286000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,107.307,4.036843282145736,2024-12-27,2024-12-30
642869AA9,304000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,108.096,4.116705106123102,2024-12-27,2024-12-30
74814ZEF6,494000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,111.118,4.083291691225598,2024-12-27,2024-12-30
803854JT6,422000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,91.968,4.055741981855949,2024-12-27,2024-12-30
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,102.967,4.156218873550153,2024-12-27,2024-12-30
6698278Z3,494000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,103.285,4.1333542224672,2024-12-27,2024-12-30
1107098Y1,427000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,102.498,4.098237136066445,2024-12-27,2024-12-30
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,89.518,4.178445425366163,2024-12-27,2024-12-30
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,92.562,4.077943046111844,2024-12-27,2024-12-30
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,92.044,4.172946789428307,2024-12-27,2024-12-30
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,101.568,4.129543353423492,2024-12-27,2024-12-30
013051DK0,470000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,91.67,4.086264726885875,2024-12-27,2024-12-30
110709GC0,100000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,87.612,4.132410618449939,2024-12-27,2024-12-30
448814HZ9,243000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,111.432,4.155828423420908,2024-12-27,2024-12-30
68323ACC6,497000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,91.244,4.086179158151492,2024-12-27,2024-12-30
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,96.99,4.119206943892046,2024-12-27,2024-12-30
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,94.559,4.196564626584984,2024-12-27,2024-12-30
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,98.064,4.190537183938077,2024-12-27,2024-12-30
74814ZER0,451000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,91.289,4.125459597372323,2024-12-27,2024-12-30
563469UF0,491000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,81.08,4.186071942061754,2024-12-27,2024-12-30
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,85.685,4.320052621451111,2024-12-27,2024-12-30
013051DS3,493000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,88.28,4.116672387571449,2024-12-27,2024-12-30
68323ACY8,463000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,82.993,4.081123616606461,2024-12-27,2024-12-30
803854KA5,486000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,80.591,4.100417455304442,2024-12-27,2024-12-30
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,87.735,4.121243585426861,2024-12-27,2024-12-30
68323ADZ4,50000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,80.39,4.111952294071636,2024-12-27,2024-12-30
110709FQ0,487000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,111.134,4.15275019394476,2024-12-27,2024-12-30
11070TAG3,500000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,80.103,4.132438449265559,2024-12-27,2024-12-30
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,83.667,4.196207199132402,2024-12-27,2024-12-30
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,87.784,4.22065316827628,2024-12-27,2024-12-30
651333FY7,495000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,90.393,4.351889886992598,2024-12-27,2024-12-30
013051DY0,100000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,83.457,4.146845923589013,2024-12-27,2024-12-30
74814ZEW9,50000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,90.14,4.154149179495317,2024-12-27,2024-12-30
68333ZAA5,297000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,81.747,4.088485290428186,2024-12-27,2024-12-30
448814JA2,100000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,113.189,4.149490646268575,2024-12-27,2024-12-30
563469US2,500000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,84.549,4.199852153759266,2024-12-27,2024-12-30
013051ED5,100000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,84.171,4.109229281734424,2024-12-27,2024-12-30
803854KH0,480000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,84.137,4.111591800283478,2024-12-27,2024-12-30
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,81.502,4.130984420702529,2024-12-27,2024-12-30
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,82.209,4.188704150347337,2024-12-27,2024-12-30
651333GD2,495000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,74.1,4.325842600047455,2024-12-27,2024-12-30
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,77.439,4.066040842766529,2024-12-27,2024-12-30
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,83.531,4.174149811155265,2024-12-27,2024-12-30
74814ZFE8,100000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,83.462,4.122603099123462,2024-12-27,2024-12-30
68333ZAL1,100000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,65.00999999999999,4.045121095033741,2024-12-27,2024-12-30
013051EQ6,25000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,81.281,4.09197758231945,2024-12-27,2024-12-30
110709AG7,100000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,77.431,4.13185219269333,2024-12-27,2024-12-30
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,79.536,4.15177771725469,2024-12-27,2024-12-30
563469UW3,500000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,65.777,4.13810695601378,2024-12-27,2024-12-30
