CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
669827GA9,990000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.384,2.448367545107132,2025-08-07,2025-08-08
013051DW4,326000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.189,2.441839648516119,2025-08-07,2025-08-08
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.362,2.424936001621079,2025-08-07,2025-08-08
651333GF7,891000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.782,2.505853669544357,2025-08-07,2025-08-08
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.262,2.450646401902239,2025-08-07,2025-08-08
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.244,2.460815530785,2025-08-07,2025-08-08
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.347,2.452504243790909,2025-08-07,2025-08-08
11070TAL2,920000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.182,2.448480915816452,2025-08-07,2025-08-08
642866GM3,980000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.963,2.368784635725353,2025-08-07,2025-08-08
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.796,2.352412565795315,2025-08-07,2025-08-08
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.326,2.372319214478343,2025-08-07,2025-08-08
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.953,2.456214763660786,2025-08-07,2025-08-08
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.164,2.444495343717563,2025-08-07,2025-08-08
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.584,2.559628898049555,2025-08-07,2025-08-08
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.059,2.638972934656949,2025-08-07,2025-08-08
669827GD3,378000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.034,2.569572630629545,2025-08-07,2025-08-08
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.806,2.600605287576918,2025-08-07,2025-08-08
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.136,2.578484294155152,2025-08-07,2025-08-08
651333FZ4,966000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.598,2.627569300309381,2025-08-07,2025-08-08
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.365,2.626263481598857,2025-08-07,2025-08-08
74814ZFD0,937000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.469,2.58950921226697,2025-08-07,2025-08-08
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.204,2.650536593155764,2025-08-07,2025-08-08
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.675,2.685055613260827,2025-08-07,2025-08-08
803854KF4,880000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.295,2.638940480072334,2025-08-07,2025-08-08
110709GH9,981000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.016,2.631523868310385,2025-08-07,2025-08-08
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.466,2.703929962035285,2025-08-07,2025-08-08
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.241,2.748846823495649,2025-08-07,2025-08-08
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.894,2.700555360972356,2025-08-07,2025-08-08
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.534,2.78779950528661,2025-08-07,2025-08-08
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.027,2.84183670692496,2025-08-07,2025-08-08
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.881,2.782465464637817,2025-08-07,2025-08-08
68333ZAE7,853000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.776,2.761640479065691,2025-08-07,2025-08-08
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.627,2.77703173244195,2025-08-07,2025-08-08
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.281,2.749592207470202,2025-08-07,2025-08-08
56344ZQC6,885000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.791,2.781801989095621,2025-08-07,2025-08-08
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.606,2.742868934988989,2025-08-07,2025-08-08
748148QJ5,147000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.626,2.756451404587746,2025-08-07,2025-08-08
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.371,2.893255582842607,2025-08-07,2025-08-08
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.114,2.920755370191496,2025-08-07,2025-08-08
803854KJ6,982000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.88,2.898241675385242,2025-08-07,2025-08-08
651333GE0,569000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.498,2.984436617068968,2025-08-07,2025-08-08
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.003,2.945738384801326,2025-08-07,2025-08-08
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.085,2.926933337465746,2025-08-07,2025-08-08
110709GK2,907000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.846,2.90002347308824,2025-08-07,2025-08-08
74814ZFG3,885000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.11,2.946143143927814,2025-08-07,2025-08-08
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.53,2.956532746731792,2025-08-07,2025-08-08
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.501,3.084473223705118,2025-08-07,2025-08-08
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.842,3.022215978178692,2025-08-07,2025-08-08
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.229,3.107029267219934,2025-08-07,2025-08-08
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,137.466,3.125239679435423,2025-08-07,2025-08-08
74814ZFM0,100000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.829,3.079761607780048,2025-08-07,2025-08-08
013051EP8,795000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.419,3.083987060482636,2025-08-07,2025-08-08
01306ZDF5,845000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.137,3.09496862964289,2025-08-07,2025-08-08
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.232,3.14236909438134,2025-08-07,2025-08-08
651333GG5,975000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.013,3.185326133576314,2025-08-07,2025-08-08
68333ZAP2,998000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,94.992,3.097080618206481,2025-08-07,2025-08-08
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,94.992,3.097080618206481,2025-08-07,2025-08-08
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.47,3.084274937228624,2025-08-07,2025-08-08
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.246,3.107567081629762,2025-08-07,2025-08-08
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,91.67,3.115852068596998,2025-08-07,2025-08-08
642866GT8,725000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.603,3.174640259025616,2025-08-07,2025-08-08
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.238,3.196838153818298,2025-08-07,2025-08-08
74814ZFH1,863000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,91.008,3.139638123059887,2025-08-07,2025-08-08
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.852,3.148363854753144,2025-08-07,2025-08-08
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.984,3.249134752966759,2025-08-07,2025-08-08
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.28,3.231995458687982,2025-08-07,2025-08-08
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,94.485,3.221514777057332,2025-08-07,2025-08-08
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.533,3.26840374658752,2025-08-07,2025-08-08
74814ZFP3,973000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.179,3.288351131356013,2025-08-07,2025-08-08
748148QT3,993000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.002,3.429744846411022,2025-08-07,2025-08-08
68333ZAU1,959000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,102.726,3.299592832594969,2025-08-07,2025-08-08
110709GL0,741000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.404,3.297348666580395,2025-08-07,2025-08-08
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.486,3.3875326537424,2025-08-07,2025-08-08
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.19,3.379591039011423,2025-08-07,2025-08-08
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.393,3.370412862072857,2025-08-07,2025-08-08
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.03,3.427676425217803,2025-08-07,2025-08-08
683234SL3,55000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.254,3.538596562502573,2025-08-07,2025-08-08
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.344,3.534681377898524,2025-08-07,2025-08-08
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,103.619,3.515702756617427,2025-08-07,2025-08-08
013051ER4,683000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,104.5,3.486530510456939,2025-08-07,2025-08-08
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,100.804,3.530854478496344,2025-08-07,2025-08-08
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,101.866,3.524247129912661,2025-08-07,2025-08-08
803854KU1,50000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,102.659,3.507545103150624,2025-08-07,2025-08-08
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,103.746,3.595391765827936,2025-08-07,2025-08-08
110709GN6,676000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,100.38,3.49384545535842,2025-08-07,2025-08-08
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,106.297,3.540776677659611,2025-08-07,2025-08-08
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,100.178,3.574140440752382,2025-08-07,2025-08-08
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,115.76,3.538862214534533,2025-08-07,2025-08-08
01306ZDC2,329000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,102.409,3.562118064892677,2025-08-07,2025-08-08
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,113.4,3.646138546236663,2025-08-07,2025-08-08
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,111.057,3.763569269551303,2025-08-07,2025-08-08
68333ZBC0,900000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,103.633,3.663513904010419,2025-08-07,2025-08-08
110709AK8,760000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,103.569,3.673934537351426,2025-08-07,2025-08-08
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,105.346,3.748642627088346,2025-08-07,2025-08-08
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,100.178,3.776630316417663,2025-08-07,2025-08-08
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,120.476,3.886920588208339,2025-08-07,2025-08-08
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,121.32,3.808688504228032,2025-08-07,2025-08-08
563469VG7,950000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,98.767,3.851523581387132,2025-08-07,2025-08-08
110709FJ6,866000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,112.774,3.831594637714014,2025-08-07,2025-08-08
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,115.635,3.72435043183066,2025-08-07,2025-08-08
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,107.569,3.744980836965056,2025-08-07,2025-08-08
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,116.674,3.911363881894534,2025-08-07,2025-08-08
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,110.091,3.907631015096861,2025-08-07,2025-08-08
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,115.498,4.012723838386917,2025-08-07,2025-08-08
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,105.153,3.991467044032495,2025-08-07,2025-08-08
669827FQ5,1000000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,104.916,3.973996154826497,2025-08-07,2025-08-08
683234YD4,976000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,107.243,3.92741487715173,2025-08-07,2025-08-08
110709FL1,960000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,107.067,3.947584485201682,2025-08-07,2025-08-08
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,105.143,4.073039715235542,2025-08-07,2025-08-08
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,109.122,4.103340470170217,2025-08-07,2025-08-08
683234ZP6,100000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,105.026,4.11881829558445,2025-08-07,2025-08-08
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,106.773,4.160849095409143,2025-08-07,2025-08-08
683234NL8,182000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,116.439,4.163553046681431,2025-08-07,2025-08-08
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,119.812,4.167416389685221,2025-08-07,2025-08-08
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,104.405,4.241423550584295,2025-08-07,2025-08-08
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,106.618,4.147083943073042,2025-08-07,2025-08-08
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,108.692,4.159484316223424,2025-08-07,2025-08-08
651333FR2,468000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,103.038,4.373636915199428,2025-08-07,2025-08-08
013051DB0,495000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,103.39,4.197201421733271,2025-08-07,2025-08-08
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,97.573,4.315368183567414,2025-08-07,2025-08-08
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,104.489,4.305187019009822,2025-08-07,2025-08-08
683234B98,352000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,104.842,4.226629048577629,2025-08-07,2025-08-08
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,105.499,4.316203532155798,2025-08-07,2025-08-08
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,108.341,4.28366504213931,2025-08-07,2025-08-08
803854JT6,428000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,89.844,4.263950867092248,2025-08-07,2025-08-08
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,100.514,4.355877344295526,2025-08-07,2025-08-08
6698278Z3,494000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,100.729,4.338013139447893,2025-08-07,2025-08-08
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,100.018,4.298103055033682,2025-08-07,2025-08-08
68323AAY0,485000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,89.93,4.315488831750022,2025-08-07,2025-08-08
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,89.308,4.423134403332107,2025-08-07,2025-08-08
013051DK0,485000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,88.639,4.356409843298348,2025-08-07,2025-08-08
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,98.117,4.400387808064943,2025-08-07,2025-08-08
110709GC0,100000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,84.75,4.397828079388791,2025-08-07,2025-08-08
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,106.969,4.461420125468274,2025-08-07,2025-08-08
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,87.384,4.411153514400711,2025-08-07,2025-08-08
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,93.309,4.409483508779234,2025-08-07,2025-08-08
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,90.991,4.48668834689576,2025-08-07,2025-08-08
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,94.331,4.480906932687446,2025-08-07,2025-08-08
74814ZER0,500000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,87.8,4.415495815882371,2025-08-07,2025-08-08
563469UF0,50000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,77.572,4.509749422271858,2025-08-07,2025-08-08
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,82.056,4.638774289387389,2025-08-07,2025-08-08
013051DS3,50000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,84.221,4.453780376878449,2025-08-07,2025-08-08
803854KA5,486000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,77.246,4.406786593385649,2025-08-07,2025-08-08
68323ACY8,439000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,79.388,4.399836900990302,2025-08-07,2025-08-08
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,83.58,4.453159406525177,2025-08-07,2025-08-08
68323ADZ4,100000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,76.593,4.442315302955657,2025-08-07,2025-08-08
11070TAG3,474000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,76.427,4.454012671331019,2025-08-07,2025-08-08
110709FQ0,500000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,106.158,4.466946543222913,2025-08-07,2025-08-08
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,79.718,4.527748033925587,2025-08-07,2025-08-08
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,83.762,4.542909066430162,2025-08-07,2025-08-08
651333FY7,500000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,86.413,4.6646383676694,2025-08-07,2025-08-08
74814ZEW9,100000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,85.736,4.493163181096394,2025-08-07,2025-08-08
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,79.409,4.482374102563484,2025-08-07,2025-08-08
68333ZAA5,468000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,77.747,4.420005278905595,2025-08-07,2025-08-08
448814JA2,50000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,107.167,4.513665671770863,2025-08-07,2025-08-08
563469US2,50000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,80.055,4.557310279057854,2025-08-07,2025-08-08
013051ED5,50000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,79.542,4.472978082214501,2025-08-07,2025-08-08
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,79.343,4.488441284328167,2025-08-07,2025-08-08
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,77.064,4.490543199571612,2025-08-07,2025-08-08
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,77.934,4.533789253378488,2025-08-07,2025-08-08
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,70.48,4.651375938613811,2025-08-07,2025-08-08
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,73.186,4.420377022321358,2025-08-07,2025-08-08
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,78.79,4.538825642356575,2025-08-07,2025-08-08
74814ZFE8,100000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,78.8,4.479422227981757,2025-08-07,2025-08-08
68333ZAL1,345000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,61.416,4.385680317446212,2025-08-07,2025-08-08
013051EQ6,50000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,76.399,4.468870075369439,2025-08-07,2025-08-08
110709AG7,100000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,73.234,4.471592405849681,2025-08-07,2025-08-08
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,74.801,4.525600475977226,2025-08-07,2025-08-08
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,78.71,4.521084505760054,2025-08-07,2025-08-08
563469UW3,500000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,61.805,4.505873104713362,2025-08-07,2025-08-08
68333ZAS6,498000,"ONTARIO, PROVINCE OF",2.55,2052-12-02 00:00:00,70.718,4.403047929358196,2025-08-07,2025-08-08
803854KN7,250000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,73.882,4.463873222488552,2025-08-07,2025-08-08
651333GH3,500000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,76.841,4.656712209767664,2025-08-07,2025-08-08
563469UZ6,500000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,88.051,4.558567726762285,2025-08-07,2025-08-08
74814ZFL2,494000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,74.455,4.444447700555978,2025-08-07,2025-08-08
68333ZAV9,100000,"ONTARIO, PROVINCE OF",3.75,2053-12-02 00:00:00,88.476,4.47124152875881,2025-08-07,2025-08-08
110709GM8,100000,"BRITISH COLUMBIA, PROVIN",4.25,2053-12-18 00:00:00,96.033,4.498661751419053,2025-08-07,2025-08-08
803854JX7,500000,"SASKATCHEWAN, PROVINCE O",3.75,2054-03-05 00:00:00,88.85,4.442526202835436,2025-08-07,2025-08-08
651333GL4,495000,"NEWFOUNDLAND, PROVINCE O",4.1,2054-10-17 00:00:00,90.782,4.682077912192231,2025-08-07,2025-08-08
803854KV9,500000,"SASKATCHEWAN, PROVINCE O",4.2,2054-12-02 00:00:00,95.904,4.451180105617253,2025-08-07,2025-08-08
68333ZBA4,100000,"ONTARIO, PROVINCE OF",4.15,2054-12-02 00:00:00,94.674,4.477713344420363,2025-08-07,2025-08-08
