CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,106.2,2.94930626943263,2025-11-14,2025-11-17
74814ZFP3,978000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,103.794,3.003810765999946,2025-11-14,2025-11-17
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,118.758,3.062141512325209,2025-11-14,2025-11-17
68333ZAU1,975000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,104.452,2.995271848158791,2025-11-14,2025-11-17
110709GL0,912000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,101.167,3.003064800482103,2025-11-14,2025-11-17
642866HA8,1000000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,105.38,3.060165029531476,2025-11-14,2025-11-17
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,101.165,3.058127125193882,2025-11-14,2025-11-17
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,105.122,3.08226990658927,2025-11-14,2025-11-17
563469VA0,1000000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,104.987,3.105810492570484,2025-11-14,2025-11-17
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,117.215,3.189254309674398,2025-11-14,2025-11-17
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,105.663,3.19843209720041,2025-11-14,2025-11-17
013051ER4,995000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,106.597,3.159479996701524,2025-11-14,2025-11-17
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,117.237,3.207393763955521,2025-11-14,2025-11-17
803854KU1,1000000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,104.875,3.16798526395213,2025-11-14,2025-11-17
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,103.943,3.207019293663715,2025-11-14,2025-11-17
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,105.917,3.258474912381473,2025-11-14,2025-11-17
68333ZAY3,961000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,103.219,3.166622414053689,2025-11-14,2025-11-17
110709GN6,1000000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,102.362,3.196541853493129,2025-11-14,2025-11-17
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,108.267,3.233709902801734,2025-11-14,2025-11-17
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,102.35,3.255404625602613,2025-11-14,2025-11-17
56344ZQF9,230000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,103.308,3.26553588306915,2025-11-14,2025-11-17
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,117.649,3.221733497637653,2025-11-14,2025-11-17
01306ZDC2,890000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,104.597,3.245511501321609,2025-11-14,2025-11-17
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,115.291,3.349593732530936,2025-11-14,2025-11-17
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,113.242,3.446297760983417,2025-11-14,2025-11-17
68333ZBC0,100000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,105.862,3.354766668506302,2025-11-14,2025-11-17
110709AK8,939000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,105.71,3.377876889755539,2025-11-14,2025-11-17
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,107.648,3.433743827739211,2025-11-14,2025-11-17
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,102.789,3.438307102939474,2025-11-14,2025-11-17
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,122.49,3.596364844921491,2025-11-14,2025-11-17
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,123.176,3.53790817617499,2025-11-14,2025-11-17
683234VR6,965000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,116.974,3.492522114644492,2025-11-14,2025-11-17
803854KX5,1000000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,102.391,3.502869162010638,2025-11-14,2025-11-17
68333ZBK2,100000,"ONTARIO, PROVINCE OF",3.6,2035-06-02 00:00:00,100.594,3.525994364315797,2025-11-14,2025-11-17
563469VG7,1000000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,101.19,3.551704317911775,2025-11-14,2025-11-17
110709FJ6,920000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,114.99,3.541533082289117,2025-11-14,2025-11-17
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,116.972,3.534797148032106,2025-11-14,2025-11-17
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,108.987,3.560361139861418,2025-11-14,2025-11-17
748148RL9,495000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,118.774,3.666338583442759,2025-11-14,2025-11-17
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,112.467,3.643440181365521,2025-11-14,2025-11-17
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,117.935,3.738544793313216,2025-11-14,2025-11-17
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,107.647,3.717890768568399,2025-11-14,2025-11-17
669827FQ5,966000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,107.357,3.710227859828191,2025-11-14,2025-11-17
683234YD4,969000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,109.682,3.663543504615603,2025-11-14,2025-11-17
110709FL1,971000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,109.317,3.703297182729044,2025-11-14,2025-11-17
563469FL4,495000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,107.693,3.8101388242362,2025-11-14,2025-11-17
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,111.701,3.849957291108169,2025-11-14,2025-11-17
683234ZP6,100000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,107.895,3.846375481348072,2025-11-14,2025-11-17
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,109.467,3.908221595599328,2025-11-14,2025-11-17
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,119.167,3.912620570729221,2025-11-14,2025-11-17
44889ZCN4,50000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,122.09,3.955911510791542,2025-11-14,2025-11-17
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,107.254,3.979318042294424,2025-11-14,2025-11-17
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,109.539,3.884894766148077,2025-11-14,2025-11-17
110709FY3,495000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,111.393,3.916856866874151,2025-11-14,2025-11-17
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,106.064,4.102114563044931,2025-11-14,2025-11-17
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,106.361,3.935404085952216,2025-11-14,2025-11-17
563469TM7,475000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,100.629,4.044025672994578,2025-11-14,2025-11-17
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,107.638,4.033485970686783,2025-11-14,2025-11-17
683234B98,442000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,108.012,3.954827642994604,2025-11-14,2025-11-17
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,108.772,4.034659685671487,2025-11-14,2025-11-17
74814ZEF6,495000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,111.24,4.040758777572902,2025-11-14,2025-11-17
803854JT6,486000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,92.854,4.003078268669281,2025-11-14,2025-11-17
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,103.602,4.094485162288628,2025-11-14,2025-11-17
6698278Z3,494000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,103.861,4.076648476769466,2025-11-14,2025-11-17
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,103.038,4.046495988375009,2025-11-14,2025-11-17
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,90.142,4.154277067368254,2025-11-14,2025-11-17
68323AAY0,413000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,93.014,4.060557635654924,2025-11-14,2025-11-17
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,92.587,4.148878966171313,2025-11-14,2025-11-17
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,101.107,4.162007279021387,2025-11-14,2025-11-17
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,91.866,4.09193743734016,2025-11-14,2025-11-17
110709GC0,100000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,87.745,4.152587824506821,2025-11-14,2025-11-17
448814HZ9,244000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,110.126,4.225464642532034,2025-11-14,2025-11-17
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,96.611,4.154844904115239,2025-11-14,2025-11-17
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,90.673,4.151373084746478,2025-11-14,2025-11-17
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,94.374,4.222531955415887,2025-11-14,2025-11-17
563469UB9,495000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,97.647,4.226223475147266,2025-11-14,2025-11-17
74814ZER0,495000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,90.699,4.190476455308258,2025-11-14,2025-11-17
563469UF0,50000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,80.566,4.268845247214802,2025-11-14,2025-11-17
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,85.357,4.375621128973409,2025-11-14,2025-11-17
013051DS3,50000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,87.453,4.204302970151122,2025-11-14,2025-11-17
803854KA5,500000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,80.317,4.163294728974718,2025-11-14,2025-11-17
68323ACY8,500000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,82.494,4.156152362112297,2025-11-14,2025-11-17
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,86.859,4.208136568457409,2025-11-14,2025-11-17
68323ADZ4,456000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,79.973,4.1803923280044,2025-11-14,2025-11-17
11070TAG3,500000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,79.219,4.238639737983448,2025-11-14,2025-11-17
110709FQ0,500000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,109.379,4.24969994233629,2025-11-14,2025-11-17
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,82.91,4.28310160414091,2025-11-14,2025-11-17
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,87.027,4.297968464985946,2025-11-14,2025-11-17
651333FY7,500000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,89.955,4.400104133709631,2025-11-14,2025-11-17
74814ZEW9,100000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,88.7,4.275846281413323,2025-11-14,2025-11-17
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,82.616,4.239404046585293,2025-11-14,2025-11-17
68333ZAA5,427000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,80.746,4.194972346959655,2025-11-14,2025-11-17
448814JA2,50000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,110.481,4.299264074717566,2025-11-14,2025-11-17
563469US2,50000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,83.345,4.31263394601891,2025-11-14,2025-11-17
013051ED5,500000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,82.813,4.232701477967439,2025-11-14,2025-11-17
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,82.599,4.24859441542339,2025-11-14,2025-11-17
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,79.958,4.275117999382949,2025-11-14,2025-11-17
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,81.07,4.300161698754134,2025-11-14,2025-11-17
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,73.683,4.399190637939919,2025-11-14,2025-11-17
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,76.17,4.196712664664559,2025-11-14,2025-11-17
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,82.026,4.304541802529723,2025-11-14,2025-11-17
74814ZFE8,100000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,81.627,4.276662660842772,2025-11-14,2025-11-17
68333ZAL1,370000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,64.338,4.153997237615336,2025-11-14,2025-11-17
013051EQ6,50000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,79.747,4.226758191328984,2025-11-14,2025-11-17
110709AG7,100000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,76.216,4.252001095332538,2025-11-14,2025-11-17
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,77.975,4.292505702923625,2025-11-14,2025-11-17
563469UW3,50000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,64.581,4.285239699974528,2025-11-14,2025-11-17
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,82.119,4.277293438780976,2025-11-14,2025-11-17
651333GH3,50000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,80.467,4.391108140202879,2025-11-14,2025-11-17
803854KN7,250000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,77.16,4.224996808184927,2025-11-14,2025-11-17
68333ZAS6,500000,"ONTARIO, PROVINCE OF",2.55,2052-12-02 00:00:00,73.744,4.180011971499509,2025-11-14,2025-11-17
