CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.138,2.777769557946967,2025-07-07,2025-07-08
56344ZQC6,985000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.747,2.801571420688812,2025-07-07,2025-07-08
01306ZCV1,43000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.532,2.764390862260613,2025-07-07,2025-07-08
748148QJ5,62000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.78,2.77719379072351,2025-07-07,2025-07-08
68333ZAR8,813000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,94.984,2.791590645293208,2025-07-07,2025-07-08
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.638,2.890855098783392,2025-07-07,2025-07-08
013051EG8,968000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.151,2.898188213245808,2025-07-07,2025-07-08
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.774,2.910706129739811,2025-07-07,2025-07-08
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.017,2.927954152926689,2025-07-07,2025-07-08
68333ZAH0,756000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.105,2.908108936045748,2025-07-07,2025-07-08
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.406,2.985032267602049,2025-07-07,2025-07-08
110709GK2,976000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.784,2.902629103037063,2025-07-07,2025-07-08
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,94.979,2.958072257740999,2025-07-07,2025-07-08
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.45,2.958792258670289,2025-07-07,2025-07-08
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.737,3.086717361301115,2025-07-07,2025-07-08
68333ZAN7,1000000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.789,3.008154804883922,2025-07-07,2025-07-08
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.392,3.11754356722112,2025-07-07,2025-07-08
563469CX1,232000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,137.976,3.125918882922399,2025-07-07,2025-07-08
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.775,3.077062104610352,2025-07-07,2025-07-08
013051EP8,718000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.323,3.083148070113856,2025-07-07,2025-07-08
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.171,3.094122047779988,2025-07-07,2025-07-08
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.203,3.133303462243118,2025-07-07,2025-07-08
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.688,3.084726193830081,2025-07-07,2025-07-08
68333ZAP2,867000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,94.924,3.097489751964975,2025-07-07,2025-07-08
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,94.924,3.097489751964975,2025-07-07,2025-07-08
651333GG5,658000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,93.888,3.194312402302288,2025-07-07,2025-07-08
110709EX6,250000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.541,3.096560124157504,2025-07-07,2025-07-08
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,91.633,3.101814727539197,2025-07-07,2025-07-08
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.507,3.184057302274474,2025-07-07,2025-07-08
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.512,3.183403302619078,2025-07-07,2025-07-08
74814ZFH1,341000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,90.893,3.139853548789238,2025-07-07,2025-07-08
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,118.112,3.142219086124074,2025-07-07,2025-07-08
669827GE1,900000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.237,3.229609263066548,2025-07-07,2025-07-08
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.332,3.230822177867613,2025-07-07,2025-07-08
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,94.521,3.2031893770485,2025-07-07,2025-07-08
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.685,3.25183185448847,2025-07-07,2025-07-08
74814ZFP3,1000000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.195,3.289797561737244,2025-07-07,2025-07-08
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.739,3.348272445821358,2025-07-07,2025-07-08
68333ZAU1,993000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,102.749,3.300937042991621,2025-07-07,2025-07-08
110709GL0,985000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.451,3.288856690136087,2025-07-07,2025-07-08
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.606,3.374323656281166,2025-07-07,2025-07-08
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.232,3.371332916268524,2025-07-07,2025-07-08
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.506,3.358692010557486,2025-07-07,2025-07-08
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.15,3.414375055189622,2025-07-07,2025-07-08
683234SL3,55000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.62,3.508264375960153,2025-07-07,2025-07-08
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,104.63,3.474274646450284,2025-07-07,2025-07-08
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.577,3.523048438399772,2025-07-07,2025-07-08
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,103.667,3.513899184214435,2025-07-07,2025-07-08
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,103.8,3.592891337148528,2025-07-07,2025-07-08
803854KU1,985000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,102.858,3.482746763868071,2025-07-07,2025-07-08
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,101.902,3.521765322211164,2025-07-07,2025-07-08
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,100.987,3.505541943134804,2025-07-07,2025-07-08
110709GN6,867000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,100.47,3.481561453427647,2025-07-07,2025-07-08
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,106.365,3.539067551157562,2025-07-07,2025-07-08
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,100.358,3.54855430849639,2025-07-07,2025-07-08
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,115.99,3.52712133911548,2025-07-07,2025-07-08
01306ZDC2,995000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,102.445,3.560251794176751,2025-07-07,2025-07-08
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,113.558,3.640559710714931,2025-07-07,2025-07-08
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,111.348,3.738621867895247,2025-07-07,2025-07-08
68333ZBC0,990000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,103.785,3.647808475029927,2025-07-07,2025-07-08
110709AK8,913000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,103.721,3.658261735444551,2025-07-07,2025-07-08
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,105.543,3.728825389911272,2025-07-07,2025-07-08
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,100.345,3.755750472774144,2025-07-07,2025-07-08
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,120.653,3.884332311585554,2025-07-07,2025-07-08
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,121.499,3.806041556303654,2025-07-07,2025-07-08
683234VR6,1000000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,114.832,3.789052915522656,2025-07-07,2025-07-08
563469VG7,1000000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,98.862,3.838901439721245,2025-07-07,2025-07-08
110709FJ6,1000000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,112.978,3.819027845755925,2025-07-07,2025-07-08
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,115.856,3.711762382070601,2025-07-07,2025-07-08
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,107.73,3.732459581671566,2025-07-07,2025-07-08
748148RL9,485000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,116.768,3.912096256508117,2025-07-07,2025-07-08
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,110.044,3.918084583519525,2025-07-07,2025-07-08
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,105.174,3.992223181443051,2025-07-07,2025-07-08
669827FQ5,1000000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,104.939,3.974643191645964,2025-07-07,2025-07-08
683234YD4,990000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,107.376,3.918233672426551,2025-07-07,2025-07-08
110709FL1,994000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,107.103,3.948194302296438,2025-07-07,2025-07-08
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,105.161,4.073668245804828,2025-07-07,2025-07-08
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,109.317,4.089512819759344,2025-07-07,2025-07-08
683234ZP6,100000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,105.254,4.100064383749541,2025-07-07,2025-07-08
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,106.906,4.151436686998508,2025-07-07,2025-07-08
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,116.585,4.157429386990225,2025-07-07,2025-07-08
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,119.89,4.167678999525245,2025-07-07,2025-07-08
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,104.527,4.231931815220852,2025-07-07,2025-07-08
803854JL3,451000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,106.757,4.137532639491683,2025-07-07,2025-07-08
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,108.842,4.149915997000854,2025-07-07,2025-07-08
651333FR2,370000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,102.938,4.383555567609711,2025-07-07,2025-07-08
013051DB0,440000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,103.627,4.177926676261331,2025-07-07,2025-07-08
563469TM7,460000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,97.526,4.318589934683426,2025-07-07,2025-07-08
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,104.7,4.288837310721346,2025-07-07,2025-07-08
683234B98,500000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,104.941,4.219968781117701,2025-07-07,2025-07-08
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,105.715,4.299851801396349,2025-07-07,2025-07-08
74814ZEF6,493000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,108.572,4.267514148880695,2025-07-07,2025-07-08
803854JT6,481000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,89.88,4.257243682686399,2025-07-07,2025-07-08
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,100.592,4.349243998414839,2025-07-07,2025-07-08
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,100.93,4.321562115770295,2025-07-07,2025-07-08
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,100.218,4.281592545499622,2025-07-07,2025-07-08
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,87.314,4.38953061383734,2025-07-07,2025-07-08
68323AAY0,471000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,90.345,4.277153005560304,2025-07-07,2025-07-08
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,89.834,4.374528423242689,2025-07-07,2025-07-08
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,89.053,4.31814941237014,2025-07-07,2025-07-08
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,98.896,4.337421147895355,2025-07-07,2025-07-08
110709GC0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,85.416,4.336575220814998,2025-07-07,2025-07-08
448814HZ9,245000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,107.642,4.413177231251553,2025-07-07,2025-07-08
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,88.115,4.348255558747563,2025-07-07,2025-07-08
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,93.778,4.371039481575849,2025-07-07,2025-07-08
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,91.562,4.43859502970552,2025-07-07,2025-07-08
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,94.804,4.442454610672961,2025-07-07,2025-07-08
74814ZER0,488000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,88.364,4.367341024721625,2025-07-07,2025-07-08
563469UF0,50000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,78.123,4.457395347242764,2025-07-07,2025-07-08
651333FT8,500000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,82.468,4.600450189811458,2025-07-07,2025-07-08
013051DS3,488000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,85.001,4.387643954567948,2025-07-07,2025-07-08
68323ACY8,471000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,79.914,4.351750575941975,2025-07-07,2025-07-08
803854KA5,500000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,77.756,4.358784827822127,2025-07-07,2025-07-08
68323ADZ4,422000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,77.548,4.359530083932379,2025-07-07,2025-07-08
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,84.248,4.398137666144622,2025-07-07,2025-07-08
110709FQ0,500000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,107.001,4.411573410354796,2025-07-07,2025-07-08
11070TAG3,490000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,77.169,4.388597920459397,2025-07-07,2025-07-08
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,80.361,4.47200451410228,2025-07-07,2025-07-08
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,84.428,4.487842513827422,2025-07-07,2025-07-08
651333FY7,500000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,86.969,4.619226263010678,2025-07-07,2025-07-08
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,80.236,4.412795981837352,2025-07-07,2025-07-08
74814ZEW9,100000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,86.493,4.433118892675155,2025-07-07,2025-07-08
68333ZAA5,488000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,78.401,4.364299321677118,2025-07-07,2025-07-08
448814JA2,50000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,108.286,4.442611301847387,2025-07-07,2025-07-08
563469US2,50000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,80.794,4.496453904464036,2025-07-07,2025-07-08
013051ED5,500000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,80.415,4.402574041083386,2025-07-07,2025-07-08
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,80.215,4.417867921279164,2025-07-07,2025-07-08
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,77.978,4.415134949163689,2025-07-07,2025-07-08
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,78.704,4.469853703118325,2025-07-07,2025-07-08
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,71.067,4.597221954719626,2025-07-07,2025-07-08
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,73.934,4.356511524062415,2025-07-07,2025-07-08
74814ZFE8,100000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,79.569,4.418587408134193,2025-07-07,2025-07-08
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,79.596,4.474793045554535,2025-07-07,2025-07-08
68333ZAL1,462000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,62.079,4.32221012190705,2025-07-07,2025-07-08
013051EQ6,50000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,77.285,4.398372129993876,2025-07-07,2025-07-08
110709AG7,500000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,74.348,4.381191308584639,2025-07-07,2025-07-08
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,75.58,4.461742820288298,2025-07-07,2025-07-08
563469UW3,500000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,62.362,4.451928765789712,2025-07-07,2025-07-08
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,79.527,4.457100235658276,2025-07-07,2025-07-08
803854KN7,250000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,74.69,4.398298207548139,2025-07-07,2025-07-08
68333ZAS6,500000,"ONTARIO, PROVINCE OF",2.55,2052-12-02 00:00:00,71.358,4.348883391126955,2025-07-07,2025-07-08
651333GH3,500000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,77.509,4.60245308349389,2025-07-07,2025-07-08
563469UZ6,500000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,88.914,4.497845790741334,2025-07-07,2025-07-08
74814ZFL2,494000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,75.219,4.383945916424161,2025-07-07,2025-07-08
