CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,96.427,3.576087260208494,2023-12-04,2023-12-06
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,99.254,3.571094811961043,2023-12-04,2023-12-06
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,96.908,3.582576560772926,2023-12-04,2023-12-06
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,97.515,3.598529379481708,2023-12-04,2023-12-06
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,97.082,3.588728936320176,2023-12-04,2023-12-06
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.864,3.710959786399529,2023-12-04,2023-12-06
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,110.041,3.62978771533898,2023-12-04,2023-12-06
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.441,3.66354555182489,2023-12-04,2023-12-06
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,101.764,3.691766216009514,2023-12-04,2023-12-06
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,95.532,3.655717649838522,2023-12-04,2023-12-06
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,95.245,3.664131677915289,2023-12-04,2023-12-06
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,95.547,3.755237563392627,2023-12-04,2023-12-06
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.067,3.672455505680663,2023-12-04,2023-12-06
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,111.064,3.635072185320325,2023-12-04,2023-12-06
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,93.02,3.659555797448268,2023-12-04,2023-12-06
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,97.728,3.691638717126712,2023-12-04,2023-12-06
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,96.084,3.656151900545642,2023-12-04,2023-12-06
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,111.969,3.69427299437179,2023-12-04,2023-12-06
651333EG7,250000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,113.749,3.856396708855331,2023-12-04,2023-12-06
68333ZAR8,100000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,88.787,3.680212660401299,2023-12-04,2023-12-06
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.256,3.728181670325153,2023-12-04,2023-12-06
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,90.444,3.72178103560146,2023-12-04,2023-12-06
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,87.922,3.872784919650687,2023-12-04,2023-12-06
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,90.281,3.751332764916044,2023-12-04,2023-12-06
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,90.494,3.711878405185578,2023-12-04,2023-12-06
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,91.239,3.732682179676884,2023-12-04,2023-12-06
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,91.235,3.723781700939382,2023-12-04,2023-12-06
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,89.569,3.76733935664781,2023-12-04,2023-12-06
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,89.201,3.727222962642468,2023-12-04,2023-12-06
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,115.502,3.948353649284948,2023-12-04,2023-12-06
68333ZAN7,500000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,85.384,3.746378686172768,2023-12-04,2023-12-06
56344ZCG2,500000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.299,3.858712333422153,2023-12-04,2023-12-06
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,141.41,3.886653090760233,2023-12-04,2023-12-06
74814ZFM0,500000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,89.359,3.745170744636108,2023-12-04,2023-12-06
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,86.184,3.786691620251855,2023-12-04,2023-12-06
01306ZDF5,500000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,97.944,3.818280847671899,2023-12-04,2023-12-06
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,88.404,3.84683378141049,2023-12-04,2023-12-06
68333ZAP2,500000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,89.333,3.799979560690179,2023-12-04,2023-12-06
651333GG5,25000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,87.694,3.965324266481606,2023-12-04,2023-12-06
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,115.249,3.837784416026432,2023-12-04,2023-12-06
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,89.273,3.809876091368456,2023-12-04,2023-12-06
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,85.4,3.796692241965748,2023-12-04,2023-12-06
110709EX6,500000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,116.322,3.834389486867254,2023-12-04,2023-12-06
642866GT8,500000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,91.257,3.8751645334912,2023-12-04,2023-12-06
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,114.185,3.850913435900939,2023-12-04,2023-12-06
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,117.007,4.061812310763971,2023-12-04,2023-12-06
74814ZFH1,500000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,84.738,3.794775426218965,2023-12-04,2023-12-06
803854HN1,500000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,116.803,3.868018300796014,2023-12-04,2023-12-06
669827EW3,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.199,3.923387469904676,2023-12-04,2023-12-06
669827GE1,500000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,89.862,3.88889286790208,2023-12-04,2023-12-06
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,89.038,3.85744699412362,2023-12-04,2023-12-06
68333ZAX5,500000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,101.362,3.853234726768191,2023-12-04,2023-12-06
74814ZFP3,500000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,98.462,3.864758790316605,2023-12-04,2023-12-06
748148QT3,2250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,116.293,3.969652246711556,2023-12-04,2023-12-06
68333ZAU1,100000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,98.701,3.931403465962055,2023-12-04,2023-12-06
110709GL0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,94.873,3.912395095906279,2023-12-04,2023-12-06
642866HA8,100000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,99.706,3.989735558298724,2023-12-04,2023-12-06
74814ZFN8,500000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,95.183,3.905565750716078,2023-12-04,2023-12-06
74814ZFR9,500000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,100.046,3.89369272156556,2023-12-04,2023-12-06
563469VA0,100000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,99.412,3.978391958770308,2023-12-04,2023-12-06
683234SL3,500000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,114.134,4.006306463275981,2023-12-04,2023-12-06
669827FL6,500000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,113.803,4.034270312222551,2023-12-04,2023-12-06
669827GG6,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,100.397,3.999231178002324,2023-12-04,2023-12-06
013051ER4,100000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,101.139,4.004433485593786,2023-12-04,2023-12-06
563469VB8,500000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,98.259,4.022477512629538,2023-12-04,2023-12-06
803854KU1,500000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,99.461,3.96867062085824,2023-12-04,2023-12-06
651333GM2,500000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,100.052,4.143258237051618,2023-12-04,2023-12-06
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,97.361,3.986704176262807,2023-12-04,2023-12-06
110709GN6,500000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,96.638,3.97706371822841,2023-12-04,2023-12-06
651329BC7,500000,NEWFOUNDLAND & LABRADOR,5.7,2033-07-14 00:00:00,111.229,4.262546746783759,2023-12-04,2023-12-06
642866HB6,500000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,103.228,4.043394890409778,2023-12-04,2023-12-06
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,97.038,3.969205948610892,2023-12-04,2023-12-06
56344ZQF9,500000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,97.485,4.064487139322114,2023-12-04,2023-12-06
803854JA7,500000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,114.126,4.032096731107338,2023-12-04,2023-12-06
651333FM3,500000,"NEWFOUNDLAND, PROVINCE O",5.6,2033-10-17 00:00:00,111.243,4.195584943918146,2023-12-04,2023-12-06
01306ZDC2,500000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,99.153,4.00367063375442,2023-12-04,2023-12-06
642866FR3,500000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,112.841,3.950313781337957,2023-12-04,2023-12-06
31739ZAG0,441000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,110.759,3.984638218672762,2023-12-04,2023-12-06
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,121.885,4.035778217095822,2023-12-04,2023-12-06
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,122.543,3.983227250645607,2023-12-04,2023-12-06
74814ZBP7,500000,"QUEBEC, PROVINCE OF",6.5,2035-04-01 00:00:00,122.575,3.99987903587264,2023-12-04,2023-12-06
669827FP7,500000,"NOVA SCOTIA, PROVINCE OF",4.9,2035-06-01 00:00:00,108.027,4.020482373685318,2023-12-04,2023-12-06
683234VR6,500000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,114.831,3.979009402532569,2023-12-04,2023-12-06
110709FJ6,500000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,113.004,3.9825581107717,2023-12-04,2023-12-06
803854JH2,500000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,114.85,4.002371554920206,2023-12-04,2023-12-06
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,105.658,4.041971672332304,2023-12-04,2023-12-06
651333FP6,500000,"NEWFOUNDLAND, PROVINCE O",5.7,2035-10-17 00:00:00,113.4,4.249576943246512,2023-12-04,2023-12-06
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,117.16,4.038847648399106,2023-12-04,2023-12-06
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,109.515,4.06344028530073,2023-12-04,2023-12-06
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,115.569,4.158814867893968,2023-12-04,2023-12-06
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,104.186,4.137176376916218,2023-12-04,2023-12-06
651333FQ4,500000,"NEWFOUNDLAND, PROVINCE O",4.5,2037-04-17 00:00:00,101.826,4.318258174682588,2023-12-04,2023-12-06
669827FQ5,500000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,104.015,4.109187962050298,2023-12-04,2023-12-06
683234YD4,500000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,106.725,4.048050820247413,2023-12-04,2023-12-06
110709FL1,500000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,106.578,4.063157722260855,2023-12-04,2023-12-06
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,104.398,4.186464652327728,2023-12-04,2023-12-06
74814ZDK6,500000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,110.293,4.075392614749207,2023-12-04,2023-12-06
683234ZP6,67000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,105.356,4.128460688224832,2023-12-04,2023-12-06
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,107.025,4.187344340817755,2023-12-04,2023-12-06
44889ZCN4,500000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,122.048,4.12000491862852,2023-12-04,2023-12-06
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,104.86,4.232763157968339,2023-12-04,2023-12-06
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,107.442,4.123394464808158,2023-12-04,2023-12-06
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,110.174,4.096693026867687,2023-12-04,2023-12-06
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,102.973,4.398045570406071,2023-12-04,2023-12-06
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,104.499,4.128826740089431,2023-12-04,2023-12-06
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,98.479,4.224631965272392,2023-12-04,2023-12-06
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,106.47,4.174913640673112,2023-12-04,2023-12-06
683234B98,500000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,106.748,4.105384834828494,2023-12-04,2023-12-06
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,107.445,4.194996358905215,2023-12-04,2023-12-06
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,111.336,4.102649105735077,2023-12-04,2023-12-06
803854JT6,100000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,90.493,4.15019912809429,2023-12-04,2023-12-06
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,102.093,4.233734715281323,2023-12-04,2023-12-06
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,102.73,4.18636774982916,2023-12-04,2023-12-06
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,102.417,4.112255336949953,2023-12-04,2023-12-06
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,88.47,4.231382392491982,2023-12-04,2023-12-06
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,91.699,4.123899663989809,2023-12-04,2023-12-06
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,91.328,4.20632909851729,2023-12-04,2023-12-06
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,90.815,4.129440098974765,2023-12-04,2023-12-06
74814ZEK5,500000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,102.014,4.101333897925787,2023-12-04,2023-12-06
110709GC0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,87.601,4.098956246951743,2023-12-04,2023-12-06
448814HZ9,500000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,112.272,4.125361982822404,2023-12-04,2023-12-06
669827FZ5,500000,"NOVA SCOTIA, PROVINCE OF",3.45,2045-06-01 00:00:00,89.468,4.19885108355802,2023-12-04,2023-12-06
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,96.575,4.142217308355471,2023-12-04,2023-12-06
68323ACC6,50000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,90.478,4.122211578662838,2023-12-04,2023-12-06
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,94.073,4.219463763844919,2023-12-04,2023-12-06
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,97.411,4.23293129914113,2023-12-04,2023-12-06
74814ZER0,500000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,91.499,4.089851637230061,2023-12-04,2023-12-06
