CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.892,2.879644798110597,2025-08-20,2025-08-21
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.75,2.819499773507022,2025-08-20,2025-08-21
68333ZAE7,835000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.643,2.799505353048386,2025-08-20,2025-08-21
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.39,2.814608634907754,2025-08-20,2025-08-21
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.183,2.779609461951612,2025-08-20,2025-08-21
56344ZQC6,885000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.634,2.819086464759481,2025-08-20,2025-08-21
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.459,2.779905704923715,2025-08-20,2025-08-21
748148QJ5,113000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.371,2.793525590073589,2025-08-20,2025-08-21
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.127,2.923726334017446,2025-08-20,2025-08-21
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.007,2.951621198745216,2025-08-20,2025-08-21
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,95.943,2.965924272198101,2025-08-20,2025-08-21
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.876,2.981422843396603,2025-08-20,2025-08-21
803854KJ6,982000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.732,2.937148005037342,2025-08-20,2025-08-21
110709GK2,883000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.652,2.949089644459197,2025-08-20,2025-08-21
74814ZFG3,885000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,94.966,2.985184849547639,2025-08-20,2025-08-21
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.382,2.995776236473925,2025-08-20,2025-08-21
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.184,3.125685861927934,2025-08-20,2025-08-21
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.704,3.062977017492074,2025-08-20,2025-08-21
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,137.044,3.158970618114706,2025-08-20,2025-08-21
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.892,3.151272037194568,2025-08-20,2025-08-21
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.649,3.12079308465005,2025-08-20,2025-08-21
01306ZDF5,795000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.89,3.139180846626735,2025-08-20,2025-08-21
013051EP8,481000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.24,3.128032421931982,2025-08-20,2025-08-21
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.123,3.128603586948398,2025-08-20,2025-08-21
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,94.794,3.141355578374387,2025-08-20,2025-08-21
68333ZAP2,998000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,94.794,3.141355578374387,2025-08-20,2025-08-21
651333GG5,975000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,93.822,3.229656907845662,2025-08-20,2025-08-21
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.095,3.175691476253713,2025-08-20,2025-08-21
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,91.549,3.149008082604684,2025-08-20,2025-08-21
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,116.957,3.140789806368519,2025-08-20,2025-08-21
642866GT8,719000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.372,3.221695790448932,2025-08-20,2025-08-21
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,114.987,3.225653615363169,2025-08-20,2025-08-21
74814ZFH1,818000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,90.828,3.183740925826561,2025-08-20,2025-08-21
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.534,3.185799359368609,2025-08-20,2025-08-21
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.679,3.282486808062269,2025-08-20,2025-08-21
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.05,3.278294758708631,2025-08-20,2025-08-21
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,94.331,3.254804341876901,2025-08-20,2025-08-21
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.311,3.3020112446949,2025-08-20,2025-08-21
74814ZFP3,967000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,101.918,3.329633877511047,2025-08-20,2025-08-21
748148QT3,993000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,116.699,3.463753096751615,2025-08-20,2025-08-21
68333ZAU1,940000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,102.461,3.34079335779667,2025-08-20,2025-08-21
110709GL0,714000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.157,3.338647325975628,2025-08-20,2025-08-21
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.257,3.421452232454595,2025-08-20,2025-08-21
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,98.985,3.413497053381484,2025-08-20,2025-08-21
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.174,3.401829061350759,2025-08-20,2025-08-21
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,102.796,3.461643885913178,2025-08-20,2025-08-21
683234SL3,81000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.013,3.563827906473858,2025-08-20,2025-08-21
013051ER4,655000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,104.199,3.527372560430473,2025-08-20,2025-08-21
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.056,3.565612538548967,2025-08-20,2025-08-21
669827GG6,870000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,103.324,3.556431878211431,2025-08-20,2025-08-21
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,103.451,3.636134830490309,2025-08-20,2025-08-21
803854KU1,50000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,102.441,3.53777492810742,2025-08-20,2025-08-21
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,100.596,3.561043053966669,2025-08-20,2025-08-21
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,101.581,3.564935480496932,2025-08-20,2025-08-21
110709GN6,493000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,100.101,3.534592006925211,2025-08-20,2025-08-21
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,105.91,3.591604453872433,2025-08-20,2025-08-21
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,99.97,3.604205111768139,2025-08-20,2025-08-21
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,115.393,3.579677003827818,2025-08-20,2025-08-21
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,112.976,3.694519326055707,2025-08-20,2025-08-21
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,110.778,3.794134015173966,2025-08-20,2025-08-21
68333ZBC0,900000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,103.253,3.711882731757879,2025-08-20,2025-08-21
110709AK8,710000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,103.188,3.722279399865297,2025-08-20,2025-08-21
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,105.077,3.780924695061072,2025-08-20,2025-08-21
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,99.865,3.816840633190884,2025-08-20,2025-08-21
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,119.866,3.949371550486553,2025-08-20,2025-08-21
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,120.798,3.860132345655156,2025-08-20,2025-08-21
803854KX5,1000000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,99.549,3.85523248679869,2025-08-20,2025-08-21
563469VG7,950000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,98.35,3.904016417914647,2025-08-20,2025-08-21
110709FJ6,827000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,112.277,3.884210333062882,2025-08-20,2025-08-21
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,115.133,3.774960561986142,2025-08-20,2025-08-21
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,107.014,3.806447426346928,2025-08-20,2025-08-21
748148RL9,485000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,116.029,3.972173893989805,2025-08-20,2025-08-21
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,109.382,3.97809290532954,2025-08-20,2025-08-21
563469EZ4,495000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,114.759,4.083229304989201,2025-08-20,2025-08-21
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,104.383,4.071697736309239,2025-08-20,2025-08-21
669827FQ5,1000000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,104.23,4.044421873892685,2025-08-20,2025-08-21
683234YD4,884000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,106.54,3.997889605348275,2025-08-20,2025-08-21
110709FL1,927000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,106.269,4.027828968841414,2025-08-20,2025-08-21
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,104.427,4.143617450871782,2025-08-20,2025-08-21
74814ZDK6,500000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,108.531,4.156884980504479,2025-08-20,2025-08-21
683234ZP6,448000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,104.598,4.1577731956893,2025-08-20,2025-08-21
642866GA9,488000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,105.879,4.241305478774065,2025-08-20,2025-08-21
683234NL8,182000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,115.377,4.251751396286694,2025-08-20,2025-08-21
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,118.689,4.257788797346675,2025-08-20,2025-08-21
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,103.513,4.32189754723613,2025-08-20,2025-08-21
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,105.692,4.22759553296899,2025-08-20,2025-08-21
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,107.749,4.240042862076058,2025-08-20,2025-08-21
651333FR2,468000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,102.245,4.444343661220404,2025-08-20,2025-08-21
013051DB0,430000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,102.469,4.277692376726474,2025-08-20,2025-08-21
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,96.467,4.416465078920679,2025-08-20,2025-08-21
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,103.532,4.386905793078602,2025-08-20,2025-08-21
683234B98,272000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,103.764,4.318059423502972,2025-08-20,2025-08-21
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,104.535,4.397925560725155,2025-08-20,2025-08-21
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,107.219,4.374828238032687,2025-08-20,2025-08-21
803854JT6,428000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,88.863,4.355107712335472,2025-08-20,2025-08-21
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,99.448,4.447335569921052,2025-08-20,2025-08-21
6698278Z3,491000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,99.648,4.42944726472262,2025-08-20,2025-08-21
1107098Y1,439000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,98.937,4.389567464442677,2025-08-20,2025-08-21
68323AAY0,442000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,88.797,4.415624005860709,2025-08-20,2025-08-21
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,88.19,4.523299236857206,2025-08-20,2025-08-21
013051DK0,485000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,87.501,4.456523739136814,2025-08-20,2025-08-21
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,96.868,4.502771898542736,2025-08-20,2025-08-21
110709GC0,100000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,83.664,4.494934683150068,2025-08-20,2025-08-21
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,105.48,4.572037136514322,2025-08-20,2025-08-21
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,86.238,4.508392400865773,2025-08-20,2025-08-21
803854JU3,482000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,91.946,4.519810756460172,2025-08-20,2025-08-21
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,89.659,4.596554677082737,2025-08-20,2025-08-21
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,92.957,4.591179673929599,2025-08-20,2025-08-21
74814ZER0,500000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,86.482,4.525255924268953,2025-08-20,2025-08-21
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,76.41,4.613904065786285,2025-08-20,2025-08-21
651333FT8,490000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,80.908,4.738641555391696,2025-08-20,2025-08-21
013051DS3,50000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,83.059,4.550918768226173,2025-08-20,2025-08-21
803854KA5,486000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,76.007,4.516153505369135,2025-08-20,2025-08-21
68323ACY8,238000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,78.236,4.499648182620646,2025-08-20,2025-08-21
68323ADZ4,100000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,75.429,4.542028525674872,2025-08-20,2025-08-21
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,82.282,4.557942653221057,2025-08-20,2025-08-21
11070TAG3,474000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,75.209,4.558467841235705,2025-08-20,2025-08-21
110709FQ0,440000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,104.465,4.582083204688249,2025-08-20,2025-08-21
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,78.468,4.632331532849579,2025-08-20,2025-08-21
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,82.467,4.647676157586705,2025-08-20,2025-08-21
651333FY7,500000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,85.101,4.769411273261692,2025-08-20,2025-08-21
74814ZEW9,100000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,84.478,4.592104392966196,2025-08-20,2025-08-21
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,78.205,4.582177879807269,2025-08-20,2025-08-21
68333ZAA5,460000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,76.363,4.534227009667335,2025-08-20,2025-08-21
448814JA2,250000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,105.606,4.615367923109504,2025-08-20,2025-08-21
563469US2,50000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,78.76,4.661941023072139,2025-08-20,2025-08-21
013051ED5,50000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,78.234,4.577528184038504,2025-08-20,2025-08-21
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,78.039,4.593021564593683,2025-08-20,2025-08-21
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,75.786,4.59502490345099,2025-08-20,2025-08-21
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,76.579,4.643915453746181,2025-08-20,2025-08-21
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,69.231,4.761122244769952,2025-08-20,2025-08-21
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,71.865,4.5302817673822,2025-08-20,2025-08-21
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,77.39,4.648919457887235,2025-08-20,2025-08-21
74814ZFE8,100000,"QUEBEC, PROVINCE OF",3.1,2051-12-01 00:00:00,77.462,4.583912358264849,2025-08-20,2025-08-21
68333ZAL1,294000,"ONTARIO, PROVINCE OF",1.9,2051-12-02 00:00:00,60.215,4.495031595579881,2025-08-20,2025-08-21
013051EQ6,50000,"ALBERTA, PROVINCE OF",2.95,2052-06-01 00:00:00,75.076,4.573300400376158,2025-08-20,2025-08-21
110709AG7,100000,"BRITISH COLUMBIA, PROVIN",2.75,2052-06-18 00:00:00,71.95,4.575842730595863,2025-08-20,2025-08-21
642866GS0,500000,"NEW BRUNSWICK, PROVINCE",2.9,2052-08-14 00:00:00,73.553,4.625881126341082,2025-08-20,2025-08-21
563469UW3,500000,"MANITOBA, PROVINCE OF",2.05,2052-09-05 00:00:00,60.603,4.615106652581936,2025-08-20,2025-08-21
56344ZPV5,500000,"MANITOBA, PROVINCE OF",3.15,2052-09-05 00:00:00,77.414,4.621520625758649,2025-08-20,2025-08-21
68333ZAS6,498000,"ONTARIO, PROVINCE OF",2.55,2052-12-02 00:00:00,69.375,4.512857792251853,2025-08-20,2025-08-21
803854KN7,250000,"SASKATCHEWAN, PROVINCE O",2.8,2052-12-02 00:00:00,72.578,4.568172730424196,2025-08-20,2025-08-21
651333GH3,500000,"NEWFOUNDLAND, PROVINCE O",3.15,2052-12-02 00:00:00,75.703,4.747375740477383,2025-08-20,2025-08-21
563469UZ6,500000,"MANITOBA, PROVINCE OF",3.8,2053-09-05 00:00:00,86.628,4.659066293847052,2025-08-20,2025-08-21
74814ZFL2,489000,"QUEBEC, PROVINCE OF",2.85,2053-12-01 00:00:00,73.049,4.554165130446053,2025-08-20,2025-08-21
68333ZAV9,100000,"ONTARIO, PROVINCE OF",3.75,2053-12-02 00:00:00,86.965,4.575999140246882,2025-08-20,2025-08-21
110709GM8,100000,"BRITISH COLUMBIA, PROVIN",4.25,2053-12-18 00:00:00,94.429,4.603640016064699,2025-08-20,2025-08-21
803854JX7,500000,"SASKATCHEWAN, PROVINCE O",3.75,2054-03-05 00:00:00,87.245,4.552753323041079,2025-08-20,2025-08-21
651333GL4,495000,"NEWFOUNDLAND, PROVINCE O",4.1,2054-10-17 00:00:00,89.181,4.792250462443707,2025-08-20,2025-08-21
803854KV9,500000,"SASKATCHEWAN, PROVINCE O",4.2,2054-12-02 00:00:00,94.183,4.56161633708196,2025-08-20,2025-08-21
68333ZBA4,100000,"ONTARIO, PROVINCE OF",4.15,2054-12-02 00:00:00,93.058,4.582670598267326,2025-08-20,2025-08-21
4488148V8,250000,HYDRO-QUEBEC,4,2055-02-15 00:00:00,90.377,4.599407940406565,2025-08-20,2025-08-21
74814ZFQ1,100000,"QUEBEC, PROVINCE OF",4.4,2055-12-01 00:00:00,96.788,4.59717000239161,2025-08-20,2025-08-21
68333ZBF3,100000,"ONTARIO, PROVINCE OF",4.6,2055-12-02 00:00:00,100.467,4.570975594752375,2025-08-20,2025-08-21
