CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.759,4.337032717562826,2023-08-25,2023-08-29
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,93.998,4.346689999782154,2023-08-25,2023-08-29
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,89.147,4.414096639215592,2023-08-25,2023-08-29
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,93.998,4.346689999782154,2023-08-25,2023-08-29
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.136,4.356836762406414,2023-08-25,2023-08-29
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.101,4.363446438587886,2023-08-25,2023-08-29
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,93.886,4.309173962301519,2023-08-25,2023-08-29
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,92.76,4.360578613943862,2023-08-25,2023-08-29
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,94.74,4.189184671266479,2023-08-25,2023-08-29
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,88.393,4.213734697972935,2023-08-25,2023-08-29
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,98.183,4.333736982771761,2023-08-25,2023-08-29
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.049,4.30446748007831,2023-08-25,2023-08-29
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,97.535,4.20338725166406,2023-08-25,2023-08-29
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.583,4.324992584075662,2023-08-25,2023-08-29
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,86.937,4.154437200353954,2023-08-25,2023-08-29
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,94.6,4.161478552213863,2023-08-25,2023-08-29
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,94.903,4.191504455203386,2023-08-25,2023-08-29
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,93.858,4.289522509115645,2023-08-25,2023-08-29
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,95.108,4.20283188844411,2023-08-25,2023-08-29
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,106.451,4.168406207877933,2023-08-25,2023-08-29
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,108.851,4.261739718674474,2023-08-25,2023-08-29
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,93.705,4.15518297050154,2023-08-25,2023-08-29
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,96.636,4.148047233994987,2023-08-25,2023-08-29
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,94.026,4.176724848599942,2023-08-25,2023-08-29
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,94.697,4.182853538897795,2023-08-25,2023-08-29
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,94.43,4.129496249818319,2023-08-25,2023-08-29
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,106.607,4.249741871849284,2023-08-25,2023-08-29
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,107.781,4.157460446922453,2023-08-25,2023-08-29
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.336,4.181299857559325,2023-08-25,2023-08-29
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,99.23,4.200934545899582,2023-08-25,2023-08-29
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,92.649,4.147251747703729,2023-08-25,2023-08-29
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,92.758,4.281379739566082,2023-08-25,2023-08-29
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,92.781,4.172286799072229,2023-08-25,2023-08-29
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,107.744,4.181902747601294,2023-08-25,2023-08-29
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,108.779,4.14219632530297,2023-08-25,2023-08-29
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,90.164,4.167484184595436,2023-08-25,2023-08-29
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,95.005,4.197630227522359,2023-08-25,2023-08-29
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,93.199,4.181853712271867,2023-08-25,2023-08-29
748148QJ5,100000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,109.461,4.221162981282182,2023-08-25,2023-08-29
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,111.36,4.367528630139653,2023-08-25,2023-08-29
68333ZAR8,100000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,85.875,4.168130369379652,2023-08-25,2023-08-29
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.023,4.18936315810967,2023-08-25,2023-08-29
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,87.461,4.200368436259127,2023-08-25,2023-08-29
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,84.852,4.361268372179254,2023-08-25,2023-08-29
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,87.349,4.220288184786048,2023-08-25,2023-08-29
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,88.379,4.19157788207032,2023-08-25,2023-08-29
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,87.563,4.180702174209408,2023-08-25,2023-08-29
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,88.363,4.182634893153371,2023-08-25,2023-08-29
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,86.616,4.226490880240962,2023-08-25,2023-08-29
74814ZFG3,500000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,86.3,4.174939722530332,2023-08-25,2023-08-29
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,112.889,4.422405895929152,2023-08-25,2023-08-29
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,82.23,4.216786273497132,2023-08-25,2023-08-29
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,112.772,4.294206523233913,2023-08-25,2023-08-29
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,139.276,4.325030211425051,2023-08-25,2023-08-29
74814ZFM0,500000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,86.436,4.166800878976181,2023-08-25,2023-08-29
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,83.129,4.222982114714169,2023-08-25,2023-08-29
01306ZDF5,100000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,94.971,4.267678224401106,2023-08-25,2023-08-29
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,112.832,4.24076130063834,2023-08-25,2023-08-29
68333ZAP2,500000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,86.44,4.21675007684468,2023-08-25,2023-08-29
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,85.329,4.292655029185711,2023-08-25,2023-08-29
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,86.321,4.236468508805394,2023-08-25,2023-08-29
651333GG5,25000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,84.624,4.411126056932373,2023-08-25,2023-08-29
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,113.711,4.264656698625013,2023-08-25,2023-08-29
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,82.443,4.213146396898873,2023-08-25,2023-08-29
642866GT8,500000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,88.437,4.279398195831577,2023-08-25,2023-08-29
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,111.298,4.308320138573324,2023-08-25,2023-08-29
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,114.524,4.469343198994324,2023-08-25,2023-08-29
74814ZFH1,100000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,81.479,4.253205496606131,2023-08-25,2023-08-29
803854HN1,81000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,114.13,4.298008605072275,2023-08-25,2023-08-29
669827EW3,25000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,115.816,4.302553600410169,2023-08-25,2023-08-29
669827GE1,100000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,87.017,4.282917183370086,2023-08-25,2023-08-29
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,86.11,4.262281437383705,2023-08-25,2023-08-29
68333ZAX5,500000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,98.686,4.236673164015642,2023-08-25,2023-08-29
74814ZFP3,500000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,95.871,4.219930729834237,2023-08-25,2023-08-29
748148QT3,2100000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,113.843,4.332378591765861,2023-08-25,2023-08-29
68333ZAU1,500000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,96.295,4.260548463895992,2023-08-25,2023-08-29
110709GL0,100000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,92.137,4.280898607494765,2023-08-25,2023-08-29
642866HA8,100000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,96.972,4.36171132198371,2023-08-25,2023-08-29
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,92.41,4.273974610015984,2023-08-25,2023-08-29
74814ZFR9,100000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,97.301,4.255956640257503,2023-08-25,2023-08-29
563469VA0,100000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,96.667,4.340263618043756,2023-08-25,2023-08-29
683234SL3,500000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,111.847,4.319720121239224,2023-08-25,2023-08-29
669827FL6,500000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,111.533,4.336727576062485,2023-08-25,2023-08-29
013051ER4,100000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,98.633,4.322506429748127,2023-08-25,2023-08-29
669827GG6,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,98.118,4.287391595531122,2023-08-25,2023-08-29
68333ZAY3,500000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,95.126,4.265164153353266,2023-08-25,2023-08-29
563469VB8,500000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,96.001,4.30554498082984,2023-08-25,2023-08-29
803854KU1,500000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,97.016,4.276543211569688,2023-08-25,2023-08-29
651333GM2,500000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,97.404,4.480568416878535,2023-08-25,2023-08-29
110709GN6,500000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,94.392,4.255053177849177,2023-08-25,2023-08-29
651329BC7,500000,NEWFOUNDLAND & LABRADOR,5.7,2033-07-14 00:00:00,108.283,4.643924038575439,2023-08-25,2023-08-29
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,95.494,4.154869108062792,2023-08-25,2023-08-29
56344ZQF9,500000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,96.112,4.230025077583959,2023-08-25,2023-08-29
803854JA7,500000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,112.765,4.22401771994878,2023-08-25,2023-08-29
651333FM3,500000,"NEWFOUNDLAND, PROVINCE O",5.6,2033-10-17 00:00:00,109.635,4.409991705361322,2023-08-25,2023-08-29
01306ZDC2,500000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,97.497,4.20229380711362,2023-08-25,2023-08-29
642866FR3,500000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,110.514,4.239806034854789,2023-08-25,2023-08-29
31739ZAG0,441000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,108.181,4.291646612504292,2023-08-25,2023-08-29
683234HS0,500000,"ONTARIO, PROVINCE OF",9.75,2034-11-03 00:00:00,148.689,4.235971276326025,2023-08-25,2023-08-29
44889ZBF2,500000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,119.137,4.34948546331108,2023-08-25,2023-08-29
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,119.917,4.282654188261962,2023-08-25,2023-08-29
74814ZBP7,500000,"QUEBEC, PROVINCE OF",6.5,2035-04-01 00:00:00,120.122,4.279200287435789,2023-08-25,2023-08-29
669827FP7,500000,"NOVA SCOTIA, PROVINCE OF",4.9,2035-06-01 00:00:00,105.309,4.3186631221378,2023-08-25,2023-08-29
683234VR6,100000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,112.11,4.277984752103255,2023-08-25,2023-08-29
110709FJ6,500000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,110.422,4.266204648715394,2023-08-25,2023-08-29
803854JH2,500000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,112.095,4.300627308613833,2023-08-25,2023-08-29
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,102.982,4.329955765557615,2023-08-25,2023-08-29
651333FP6,500000,"NEWFOUNDLAND, PROVINCE O",5.7,2035-10-17 00:00:00,110.361,4.576987698016321,2023-08-25,2023-08-29
741666CR0,73000,"PRINCE EDWARD ISLAND, PR",5.3,2036-05-19 00:00:00,107.762,4.491678476414203,2023-08-25,2023-08-29
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,114.125,4.337043640102998,2023-08-25,2023-08-29
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,106.371,4.370790262161214,2023-08-25,2023-08-29
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,112.47,4.461558327309089,2023-08-25,2023-08-29
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,101.166,4.434442712126167,2023-08-25,2023-08-29
651333FQ4,500000,"NEWFOUNDLAND, PROVINCE O",4.5,2037-04-17 00:00:00,98.552,4.644035723562303,2023-08-25,2023-08-29
669827FQ5,500000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,100.851,4.416197621834564,2023-08-25,2023-08-29
683234YD4,500000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,103.483,4.360103397787804,2023-08-25,2023-08-29
110709FL1,500000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,103.487,4.360521421038385,2023-08-25,2023-08-29
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,101.131,4.493020617408308,2023-08-25,2023-08-29
74814ZDK6,500000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,106.755,4.387376505011809,2023-08-25,2023-08-29
683234ZP6,500000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,102.123,4.411104258095314,2023-08-25,2023-08-29
683234MM7,444000,"ONTARIO, PROVINCE OF",5.65,2039-07-13 00:00:00,113.69,4.438608974867747,2023-08-25,2023-08-29
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,103.587,4.484179030777028,2023-08-25,2023-08-29
44889ZCN4,120000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,117.916,4.452746367571165,2023-08-25,2023-08-29
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,101.278,4.539120157369942,2023-08-25,2023-08-29
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,103.576,4.444538635459906,2023-08-25,2023-08-29
110709FY3,100000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,106.315,4.413268457302387,2023-08-25,2023-08-29
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,98.912,4.743009476995705,2023-08-25,2023-08-29
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,100.189,4.483630956637498,2023-08-25,2023-08-29
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,94.871,4.527118304161432,2023-08-25,2023-08-29
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,102.572,4.48778326521979,2023-08-25,2023-08-29
683234B98,100000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,102.553,4.440161635306926,2023-08-25,2023-08-29
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,103.65,4.498850915155899,2023-08-25,2023-08-29
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,107.256,4.416340295516459,2023-08-25,2023-08-29
803854JT6,100000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,86.651,4.470697036489001,2023-08-25,2023-08-29
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,98.295,4.537008144721285,2023-08-25,2023-08-29
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,98.866,4.489598609846555,2023-08-25,2023-08-29
1107098Y1,25000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,98.135,4.446957431157875,2023-08-25,2023-08-29
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,84.864,4.525902834347495,2023-08-25,2023-08-29
68323AAY0,100000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,87.648,4.445485989648356,2023-08-25,2023-08-29
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,87.459,4.515615140733869,2023-08-25,2023-08-29
74814ZEK5,500000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,97.843,4.411718057835001,2023-08-25,2023-08-29
013051DK0,500000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,86.523,4.467731011898656,2023-08-25,2023-08-29
110709GC0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,83.775,4.398051827896308,2023-08-25,2023-08-29
448814HZ9,500000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,107.761,4.435509549565746,2023-08-25,2023-08-29
669827FZ5,500000,"NOVA SCOTIA, PROVINCE OF",3.45,2045-06-01 00:00:00,85.545,4.498236242000633,2023-08-25,2023-08-29
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,92.226,4.461607970942126,2023-08-25,2023-08-29
68323ACC6,50000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,86.233,4.443213878931729,2023-08-25,2023-08-29
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,90.051,4.519040550667907,2023-08-25,2023-08-29
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,93.447,4.523036867370869,2023-08-25,2023-08-29
